Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.8058402920146007,0.7984776032009367,0.8181999999999998,0.808218501505896,0.7934793479347934,0.8057448743121162,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,abrupt,nonuniform,50,50,0.8409920496024801,0.8351680754865342,0.8496999999999999,0.8423713690884262,0.8322832283228321,0.8409465257113025,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,abrupt,nonuniform,50,100,0.8660433021651083,0.862820894043017,0.8704999999999998,0.8666434367061552,0.8615861586158614,0.8660316108983015,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,gradual,uniform,1,5,0.9651982599129957,0.024904214559386923,0.06499999999999968,0.036011080332009324,0.974291630890449,0.25165245082827803,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
SINE2,gradual,uniform,1,10,0.975948797439872,0.026936026936026845,0.0399999999999998,0.03219315895324125,0.9854033031971312,0.1985349644971511,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,6042,12101
SINE2,gradual,uniform,1,20,0.9748987449372468,0.022151898734177142,0.03499999999999982,0.027131782945261595,0.984393151169251,0.185617241362228,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
SINE2,gradual,uniform,1,50,0.9876993849692485,0.2051282051282025,0.0799999999999996,0.11510791366866022,0.9968685287135713,0.28239950831594113,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
SINE2,gradual,uniform,1,100,0.9903995199759988,0.5606060606060521,0.18499999999999908,0.27819548872142935,0.9985352795595737,0.4298011478794818,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,uniform,10,5,0.8218910945547278,0.2079281974569932,0.27799999999999986,0.23791185280224886,0.8823267959331074,0.49526442358542544,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE2,gradual,uniform,10,10,0.8092404620231012,0.20526144852224742,0.31599999999999984,0.24886788737892784,0.8640480026668148,0.5225315003353515,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE2,gradual,uniform,10,20,0.9157457872893645,0.6165803108808287,0.4164999999999998,0.49716502536508106,0.9712206233679649,0.636013670948005,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,uniform,10,50,0.9272463623181159,0.6756931012250157,0.5239999999999998,0.590256265840116,0.9720540030001666,0.7136920187112135,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,uniform,10,100,0.9350967548377419,0.7109374999999997,0.5914999999999997,0.6457423580781064,0.9732762931273959,0.7587443096227177,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,uniform,30,5,0.7830391519575979,0.6704288939051918,0.5444999999999999,0.6009381035587804,0.8852775198228444,0.6942864031100845,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,uniform,30,10,0.8045902295114755,0.7072107765451663,0.5949999999999999,0.6462708182471503,0.8944210300735765,0.72950703416333,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,uniform,30,20,0.8279913995699785,0.7634829147797446,0.6181666666666665,0.6831829066121412,0.9179227087649117,0.7532789796183369,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,gradual,uniform,30,50,0.8597429871493575,0.8045757864632982,0.7033333333333333,0.750555802578426,0.9267804843203085,0.8073633675770059,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,gradual,uniform,30,100,0.8790439521976099,0.8367500470189956,0.7414999999999999,0.7862507731726042,0.9379955711122222,0.8339806448471767,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,gradual,uniform,50,5,0.760138006900345,0.7591153616258217,0.7620762076207619,0.7605929031287108,0.7581999999999999,0.7601356330406183,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,uniform,50,10,0.784489224461223,0.7900693311582381,0.7748999999999998,0.7824111470108084,0.7940794079407939,0.7844310888875587,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,gradual,uniform,50,20,0.8061903095154758,0.8077386934673365,0.8036999999999999,0.8057142857137854,0.8086808680868085,0.8061865873861757,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,gradual,uniform,50,50,0.8412920646032301,0.8329756097560974,0.8537999999999999,0.8432592592587591,0.8287828782878286,0.8411984435804359,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,gradual,uniform,50,100,0.8629431471573579,0.8589654831371771,0.8684999999999998,0.8637064293167888,0.8573857385738572,0.8629249758532863,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,gradual,nonuniform,1,5,0.9568978448922446,0.0103550295857988,0.03499999999999982,0.015981735159464945,0.9662104146674074,0.18389498229521947,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
SINE2,gradual,nonuniform,1,10,0.9698484924246212,0.036781609195402215,0.0799999999999996,0.0503937007869699,0.9788373150159099,0.2798338528507093,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SINE2,gradual,nonuniform,1,20,0.9812490624531227,0.04188481675392648,0.0399999999999998,0.04092071611203202,0.9907571089448962,0.19907356519085012,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SINE2,gradual,nonuniform,1,50,0.9880494024701235,0.21739130434782294,0.07499999999999962,0.111524163568391,0.9972725895247234,0.27348755769569094,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,nonuniform,1,100,0.9828991449572478,0.08720930232558088,0.07499999999999962,0.08064516128982496,0.9920703065811405,0.27277329963466945,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,6042,12101
SINE2,gradual,nonuniform,10,5,0.8273913695684785,0.21484681853888446,0.27349999999999985,0.2406511218648833,0.888938274348575,0.4930766857541889,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE2,gradual,nonuniform,10,10,0.840342017100855,0.2517686225551393,0.3024999999999999,0.27481262775330834,0.9001055614200789,0.5218064126949512,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE2,gradual,nonuniform,10,20,0.9103955197759888,0.5718232044198891,0.4139999999999998,0.4802784222732945,0.9655536418689927,0.6322493240279208,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,nonuniform,10,50,0.9270963548177409,0.6708701134930639,0.5319999999999998,0.593418851087069,0.9709983887993777,0.7187288381867453,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,nonuniform,10,100,0.9328466423321166,0.7004270896888343,0.5739999999999997,0.6309425666386912,0.9727207067059281,0.7472226479766272,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,nonuniform,30,5,0.7969898494924746,0.6923839746132486,0.5818333333333332,0.6323129867772613,0.8892063718837059,0.7192843021881793,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,nonuniform,30,10,0.7938396919845992,0.6597990805380554,0.6458333333333333,0.6527415143598132,0.8572755196799771,0.7440813842987776,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE2,gradual,nonuniform,30,20,0.8354917745887295,0.7732956837434448,0.6389999999999999,0.6997627304247644,0.9197085506107578,0.7666118730102438,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,gradual,nonuniform,30,50,0.8573928696434822,0.8042133745651332,0.6934999999999999,0.7447646321813532,0.9276376884063147,0.8020702817769644,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,gradual,nonuniform,30,100,0.8790439521976099,0.8367500470189956,0.7414999999999999,0.7862507731726042,0.9379955711122222,0.8339806448471767,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,gradual,nonuniform,50,5,0.7617380869043452,0.7553409423470879,0.7742999999999999,0.7647029776302341,0.749174917491749,0.7616338612574031,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,gradual,nonuniform,50,10,0.7878393919695985,0.7765926780051887,0.8081999999999998,0.7920811486249717,0.7674767476747674,0.7875752075013197,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE2,gradual,nonuniform,50,20,0.8036401820091005,0.7943771206980125,0.8193999999999999,0.8066945606689562,0.7878787878787877,0.8034848341990524,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,gradual,nonuniform,50,50,0.8409920496024801,0.8351680754865342,0.8496999999999999,0.8423713690884262,0.8322832283228321,0.8409465257113025,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE2,gradual,nonuniform,50,100,0.8660433021651083,0.862820894043017,0.8704999999999998,0.8666434367061552,0.8615861586158614,0.8660316108983015,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
AGRAWAL1,abrupt,uniform,1,5,0.9464973248662433,0.011235955056179763,0.04999999999999975,0.018348623852911337,0.9555533107732713,0.2185810273986819,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,6042,12101
AGRAWAL1,abrupt,uniform,1,10,0.9553977698884945,0.00852272727272726,0.02999999999999985,0.013274336282841226,0.9647456942269812,0.170124574435351,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL1,abrupt,uniform,1,20,0.9365968298414921,0.012773722627737216,0.06999999999999965,0.021604938271343892,0.9453507752916814,0.25724415303446135,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
AGRAWAL1,abrupt,uniform,1,50,0.9332466623331167,0.013710368466152516,0.0799999999999996,0.02340892465227394,0.9418657507954947,0.27449819683130744,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL1,abrupt,uniform,1,100,0.935346767338367,0.008984725965858033,0.04999999999999975,0.015232292459756968,0.9442901156624072,0.2172889913988284,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL1,abrupt,uniform,10,5,0.7643882194109706,0.11542824730572884,0.2034999999999999,0.147303655446516,0.8267125951441747,0.4101658361100294,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,6042,12101
AGRAWAL1,abrupt,uniform,10,10,0.8151407570378519,0.13442481688927183,0.15599999999999992,0.1444110159680285,0.8883826879271071,0.3722736887246111,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,6042,12101
AGRAWAL1,abrupt,uniform,10,20,0.7692884644232212,0.11626541397533761,0.1979999999999999,0.14650388457223076,0.8327684871381743,0.40606423193056346,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,6042,12101
AGRAWAL1,abrupt,uniform,10,50,0.9088954447722386,0.6098765432098757,0.2469999999999999,0.35160142348713386,0.9824434690816156,0.49260890863154205,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,abrupt,uniform,10,100,0.9317465873293664,0.7641666666666661,0.45872936468234093,0.5733041575487651,0.9842777777777778,0.6719502360078061,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,abrupt,uniform,30,5,0.5986799339966998,0.35076605774896874,0.39683333333333326,0.37238035658379964,0.6851917994142438,0.5214469730799279,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL1,abrupt,uniform,30,10,0.6276313815690785,0.3716060337178349,0.3489999999999999,0.3599484314563118,0.7470533609543538,0.5106090705941968,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,6042,12101
AGRAWAL1,abrupt,uniform,30,20,0.7853392669633482,0.7186779400461182,0.4674999999999999,0.5664950015142148,0.9215658261304378,0.656377957975418,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,abrupt,uniform,30,50,0.8176408820441022,0.7419288505038041,0.6013333333333333,0.6642732210250047,0.9103507393385241,0.7398812368136518,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL1,abrupt,uniform,30,100,0.8683434171708585,0.8184225458672213,0.7211666666666665,0.7667227784171504,0.9314236731195085,0.8195802008333405,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,abrupt,uniform,50,5,0.5965298264913246,0.5983690112130478,0.587058705870587,0.5926599020642179,0.6059999999999999,0.5964541690336111,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL1,abrupt,uniform,50,10,0.6507825391269564,0.6718732185611673,0.5893589358935892,0.6279168886516063,0.7121999999999998,0.6478745512392149,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,abrupt,uniform,50,20,0.7746887344367218,0.777811488673139,0.7690999999999999,0.773431214802396,0.7802780278027801,0.7746688525964615,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,abrupt,uniform,50,50,0.8013400670033501,0.8052263749620174,0.7949999999999998,0.8000805112459146,0.8076807680768076,0.8013153003787348,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,abrupt,uniform,50,100,0.8589929496474824,0.8565610410251314,0.8623862386238622,0.8594637695599502,0.8555999999999998,0.8589864176845734,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL1,abrupt,nonuniform,1,5,0.9733486674333717,0.008849557522123868,0.014999999999999925,0.011131725416972915,0.9830294459316127,0.12143081029530403,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL1,abrupt,nonuniform,1,10,0.951847592379619,0.007741935483870957,0.02999999999999985,0.01230769230736618,0.9611596545280064,0.169808096496722,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,6042,12101
AGRAWAL1,abrupt,nonuniform,1,20,0.9514475723786189,0.010165184243964408,0.0399999999999998,0.016210739614671753,0.9606545785140663,0.1960259756781291,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL1,abrupt,nonuniform,1,50,0.9332466623331167,0.011197243755383281,0.06499999999999968,0.019103600293650803,0.9420172735996768,0.24744923274073552,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL1,abrupt,nonuniform,1,100,0.9420471023551178,0.015166835187057618,0.07499999999999962,0.0252312867953467,0.9508055962422345,0.2670401088191945,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL1,abrupt,nonuniform,10,5,0.7960898044902245,0.11857562408223198,0.16149999999999992,0.1367485182044228,0.866603700205567,0.37410760161108597,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL1,abrupt,nonuniform,10,10,0.7949897494874744,0.11225997045790247,0.15199999999999994,0.1291418861507432,0.8664370242791266,0.36290277994309605,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL1,abrupt,nonuniform,10,20,0.8141907095354768,0.13270547945205474,0.15499999999999994,0.14298892988880185,0.8874381910106117,0.37088127427337814,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL1,abrupt,nonuniform,10,50,0.9080454022701135,0.6098226466575708,0.2234999999999999,0.32711306256821315,0.9841102283460192,0.4689868186157637,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,abrupt,nonuniform,10,100,0.927946397319866,0.7366638441998301,0.4349999999999998,0.5469977994336729,0.9827212622923496,0.6538224140370013,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
