Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.8137906895344768,0.8125498007968126,0.8157999999999999,0.8141716566861266,0.8117811781178116,0.8137881082373413,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,abrupt,nonuniform,50,50,0.8399919995999799,0.8330068560235062,0.8504999999999998,0.8416625432948982,0.8294829482948294,0.8399257392917259,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,abrupt,nonuniform,50,100,0.8677933896694835,0.8640142517814725,0.8729999999999999,0.8684838838037179,0.8625862586258625,0.8677775082245321,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,gradual,uniform,1,5,0.9737986899344967,0.014970059880239476,0.024999999999999876,0.01872659175983104,0.9833829991413707,0.15679469053043266,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
SINE2,gradual,uniform,1,10,0.9725986299314966,0.034759358288769956,0.06499999999999968,0.04529616724693254,0.9817667558967624,0.25261599144410724,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,26042,52101
SINE2,gradual,uniform,1,20,0.9719985999299965,0.03608247422680403,0.06999999999999965,0.04761904761859857,0.9811101570786404,0.26206432606424035,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
SINE2,gradual,uniform,1,50,0.9868493424671233,0.16129032258064344,0.07499999999999962,0.1023890784978595,0.9960604070912672,0.2733212954232521,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
SINE2,gradual,uniform,1,100,0.9898994949747487,0.47619047619046484,0.0999999999999995,0.16528925619805887,0.9988888327693318,0.31605202621867917,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,uniform,10,5,0.8277413870693535,0.2092555331991951,0.2599999999999999,0.23188405797052028,0.8908272681815657,0.48126405405682127,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE2,gradual,uniform,10,10,0.8115905795289764,0.2112998040496407,0.32349999999999984,0.25563018569687473,0.865825879215512,0.5292397112143211,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE2,gradual,uniform,10,20,0.9135956797839891,0.5981240981240977,0.4144999999999998,0.48966331955060893,0.9690538363242402,0.6337766287552716,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,uniform,10,50,0.9305465273263663,0.6875383670963777,0.5599999999999997,0.6172499311100036,0.971720651147286,0.7376744299773986,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,uniform,10,100,0.9365468273413671,0.7169139465875367,0.6039999999999998,0.6556309362274545,0.9734985276959831,0.766807088339938,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,uniform,30,5,0.7904395219760988,0.6875388762181214,0.5526666666666665,0.6127691028360576,0.892349453532395,0.7022619155169745,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,uniform,30,10,0.8014900745037252,0.6978557504873293,0.5966666666666666,0.6433063791549386,0.8892778055575397,0.7284246179136625,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,uniform,30,20,0.831291564578229,0.7716177079023582,0.6216666666666666,0.6885730108911432,0.9211372240874347,0.756730009739948,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,gradual,uniform,30,50,0.8645932296614831,0.8158096699923253,0.7086666666666666,0.7584730645731735,0.9314236731195085,0.8124462503353836,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,gradual,uniform,30,100,0.8809440472023601,0.8380347468709134,0.7476666666666666,0.7902756980528794,0.938067004786056,0.8374732417088766,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,gradual,uniform,50,5,0.7535376768838442,0.7787182587666263,0.7083999999999999,0.7418966329785031,0.7986798679867986,0.752186691242173,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,uniform,50,10,0.7873393669683484,0.7967572033460703,0.7714999999999999,0.7839252146517378,0.803180318031803,0.7871808022059074,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,gradual,uniform,50,20,0.8089904495224761,0.8093093093093091,0.8084999999999999,0.8089044522256128,0.8094809480948093,0.8089903253652996,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,gradual,uniform,50,50,0.8404920246012301,0.8346766266954981,0.8491999999999998,0.8418756815698379,0.8317831783178317,0.8404464736242888,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,gradual,uniform,50,100,0.8663433171658583,0.8602615793096665,0.8747999999999998,0.867469879517572,0.8578857885788578,0.8663016148252204,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,gradual,nonuniform,1,5,0.9654982749137457,0.02148437499999996,0.05499999999999973,0.030898876404090305,0.9746956917016011,0.23153458282422476,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
SINE2,gradual,nonuniform,1,10,0.9735486774338717,0.04432132963988907,0.0799999999999996,0.057040998217009774,0.9825748775190666,0.28036759834461067,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SINE2,gradual,nonuniform,1,20,0.9803990199509975,0.033980582524271684,0.03499999999999982,0.034482758620189596,0.9899489873225921,0.1861403087896078,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SINE2,gradual,nonuniform,1,50,0.9890494524726237,0.26829268292682273,0.05499999999999973,0.0912863070536588,0.9984847719581798,0.23434304439795012,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,nonuniform,1,100,0.9810990549527476,0.05940594059405911,0.0599999999999997,0.059701492536813144,0.9904035557351382,0.24377082135503417,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,26042,52101
SINE2,gradual,nonuniform,10,5,0.8184409220461023,0.22308998302207123,0.32849999999999985,0.2657229524767679,0.8728818267681537,0.5354826608708618,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE2,gradual,nonuniform,10,10,0.8435421771088555,0.24944518419884587,0.28099999999999986,0.26428403479846707,0.906050336129785,0.5045791756032639,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE2,gradual,nonuniform,10,20,0.9144957247862393,0.6077265973254082,0.4089999999999998,0.4889420203222922,0.970665036946497,0.6300809472687752,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,nonuniform,10,50,0.9226961348067403,0.647402597402597,0.4984999999999998,0.5632768361577002,0.9698316573142952,0.6953136566839284,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,nonuniform,10,100,0.9365468273413671,0.7169139465875367,0.6039999999999998,0.6556309362274545,0.9734985276959831,0.766807088339938,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,nonuniform,30,5,0.7955397769888495,0.685642121624247,0.5881666666666666,0.6331748452493458,0.8844203157368382,0.7212395919798198,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,nonuniform,30,10,0.8030901545077254,0.6966056445461478,0.6088333333333332,0.6497687655633584,0.8863490249303521,0.734601137587668,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE2,gradual,nonuniform,30,20,0.8333916695834792,0.7618767177071063,0.6468333333333333,0.699657472507165,0.9133509536395455,0.7686259440363993,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,gradual,nonuniform,30,50,0.8648432421621081,0.8158651082582868,0.7096666666666666,0.7590694357780922,0.9313522394456746,0.8129880929386032,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,gradual,nonuniform,30,100,0.8809440472023601,0.8380347468709134,0.7476666666666666,0.7902756980528794,0.938067004786056,0.8374732417088766,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,gradual,nonuniform,50,5,0.7686384319215961,0.761358108765444,0.7825999999999999,0.7718329306173805,0.7546754675467545,0.7685109113747768,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,gradual,nonuniform,50,10,0.7854892744637232,0.7745720330832851,0.8053999999999999,0.789685263260604,0.7655765576557655,0.7852358623598094,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,26042,52101
SINE2,gradual,nonuniform,50,20,0.8137906895344768,0.8125498007968126,0.8157999999999999,0.8141716566861266,0.8117811781178116,0.8137881082373413,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,gradual,nonuniform,50,50,0.8399919995999799,0.8330068560235062,0.8504999999999998,0.8416625432948982,0.8294829482948294,0.8399257392917259,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
SINE2,gradual,nonuniform,50,100,0.8677933896694835,0.8640142517814725,0.8729999999999999,0.8684838838037179,0.8625862586258625,0.8677775082245321,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,26042,52101
AGRAWAL1,abrupt,uniform,1,5,0.944347217360868,0.00755124056094929,0.03499999999999982,0.012422360248155243,0.953533006717511,0.18268457853664802,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,26042,52101
AGRAWAL1,abrupt,uniform,1,10,0.9593979698984949,0.008038585209003203,0.024999999999999876,0.012165450121286253,0.968836809939896,0.15563071756082497,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL1,abrupt,uniform,1,20,0.9338966948347417,0.012173913043478252,0.06999999999999965,0.02074074074048831,0.9426233648164049,0.25687280030619825,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
AGRAWAL1,abrupt,uniform,1,50,0.9467973398669933,0.013513513513513499,0.0599999999999997,0.02205882352911166,0.9557553411788474,0.23946882985209278,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL1,abrupt,uniform,1,100,0.9346967348367419,0.008007117437722413,0.044999999999999776,0.013595166162885496,0.9436840244456791,0.20607227154582283,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL1,abrupt,uniform,10,5,0.8227411370568528,0.10726995424504317,0.10549999999999995,0.10637761532594314,0.9024390243902439,0.3085568295681862,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,26042,52101
AGRAWAL1,abrupt,uniform,10,10,0.79933996699835,0.12873478421246767,0.17449999999999993,0.14816387178894033,0.8687704872492916,0.3893590245839967,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,26042,52101
AGRAWAL1,abrupt,uniform,10,20,0.7540377018850942,0.11399100766992856,0.2154999999999999,0.14910915066552216,0.8138785488082672,0.41879688068105464,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,26042,52101
AGRAWAL1,abrupt,uniform,10,50,0.9077953897694885,0.6167664670658674,0.2059999999999999,0.30884557721101874,0.9857769876104228,0.4506329542407512,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,abrupt,uniform,10,100,0.9286964348217411,0.7411764705882348,0.4409999999999998,0.5529780564258642,0.98288793821879,0.6583719167419629,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,abrupt,uniform,30,5,0.6056802840142007,0.3566762874069573,0.3913985664277379,0.3732316006989129,0.6974999999999999,0.5224944976584415,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL1,abrupt,uniform,30,10,0.6268313415670783,0.3506838130230659,0.2863333333333333,0.3152582805757047,0.7727694835345381,0.4703930931877324,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,26042,52101
AGRAWAL1,abrupt,uniform,30,20,0.7846392319615981,0.7365185806091085,0.43933333333333324,0.5503706023588595,0.9326380455746838,0.6401085699752902,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,abrupt,uniform,30,50,0.8010400520026001,0.7020595880823834,0.5851666666666666,0.6383056085805421,0.8935638259875704,0.723107022166885,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
AGRAWAL1,abrupt,uniform,30,100,0.8698934946747338,0.8212934947049922,0.7238333333333332,0.7694897235997853,0.9324951782270161,0.8215662439349134,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,abrupt,uniform,50,5,0.608080404020201,0.6070331847449231,0.6128612861286128,0.6099333134263935,0.6032999999999998,0.6080618504078281,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL1,abrupt,uniform,50,10,0.6652832641632082,0.6856886093012805,0.6103999999999999,0.6458575812078393,0.7201720172017201,0.6630180987725222,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,abrupt,uniform,50,20,0.7542877143857193,0.7630871094558244,0.7375999999999998,0.7501271229528204,0.7709770977097709,0.7541039101282574,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,abrupt,uniform,50,50,0.8009400470023501,0.80077968812475,0.801180118011801,0.8009798530215464,0.8006999999999999,0.8009400230304695,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,abrupt,uniform,50,100,0.8580929046452322,0.8631109308456701,0.8511999999999998,0.8571140872011915,0.8649864986498649,0.8580655613942123,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL1,abrupt,nonuniform,1,5,0.9802490124506226,0.00507614213197967,0.004999999999999975,0.005037783374814864,0.990100510126774,0.07035980777854531,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL1,abrupt,nonuniform,1,10,0.9323466173308665,0.011854360711261634,0.06999999999999965,0.02027516292516864,0.9410576291731906,0.256659373571516,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,26042,52101
AGRAWAL1,abrupt,nonuniform,1,20,0.9587979398969948,0.007886435331230271,0.024999999999999876,0.011990407673496285,0.9682307187231678,0.1555820297080581,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL1,abrupt,nonuniform,1,50,0.9322466123306166,0.011007620660457232,0.06499999999999968,0.018826937001924615,0.9410071215717966,0.247316523714382,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL1,abrupt,nonuniform,1,100,0.9360468023401171,0.011764705882352932,0.06499999999999968,0.019923371647250013,0.9448456992777413,0.24782043994201303,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL1,abrupt,nonuniform,10,5,0.79993999699985,0.11325860069578658,0.14649999999999994,0.12775234357918985,0.8725484749152731,0.3575309099575692,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL1,abrupt,nonuniform,10,10,0.7986399319965999,0.12225121133060003,0.16399999999999992,0.1400811445649601,0.8691593977443192,0.3775475350602468,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL1,abrupt,nonuniform,10,20,0.7983899194959748,0.12647058823529408,0.17199999999999993,0.14576271186391834,0.8679926662592367,0.38638677331993215,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL1,abrupt,nonuniform,10,50,0.9082954147707385,0.6115591397849454,0.2274999999999999,0.331632653060829,0.9839435524195789,0.4731248864469656,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
