Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.8047902395119756,0.8062700964630224,0.8023999999999999,0.8043303929425633,0.807180718071807,0.8047868091493658,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,abrupt,nonuniform,50,50,0.8456422821141057,0.843554318656197,0.8486999999999999,0.8461193360246232,0.8425842584258424,0.8456366005123077,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,abrupt,nonuniform,50,100,0.8680934046702335,0.8629461644646025,0.8751999999999999,0.8690298877961437,0.8609860986098609,0.8680639570350506,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,gradual,uniform,1,5,0.9767488374418721,0.018181818181818115,0.024999999999999876,0.021052631578459748,0.9863629476236173,0.1570320785399923,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
SINE2,gradual,uniform,1,10,0.975698784939247,0.029605263157894638,0.044999999999999776,0.035714285713806866,0.9851002575887671,0.21054574702779988,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,21042,42101
SINE2,gradual,uniform,1,20,0.9744987249362468,0.033132530120481826,0.05499999999999973,0.04135338345817724,0.9837870599525228,0.2326118833967613,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
SINE2,gradual,uniform,1,50,0.9868493424671233,0.09090909090908973,0.03499999999999982,0.050541516245085585,0.9964644679024193,0.18675185775939285,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
SINE2,gradual,uniform,1,100,0.9898494924746237,0.4727272727272641,0.12999999999999937,0.20392156862711108,0.9985352795595737,0.36029097455077047,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,uniform,10,5,0.8175408770438521,0.20917107583774244,0.2964999999999999,0.24529472595608157,0.8754375243069059,0.5094774047560868,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE2,gradual,uniform,10,10,0.8124406220311016,0.20472175379426638,0.3034999999999999,0.24451158106699114,0.8689927218178788,0.5135555384490815,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE2,gradual,uniform,10,20,0.9126956347817391,0.6030844155844152,0.37149999999999983,0.4597772277223003,0.9728318239902217,0.6011713754100133,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,uniform,10,50,0.9211960598029901,0.641333333333333,0.48099999999999976,0.5497142857137955,0.9701094505250292,0.6830978302575252,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,uniform,10,100,0.9328466423321166,0.7039106145251393,0.5669999999999997,0.6280808640260909,0.9734985276959831,0.7429493019066793,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,uniform,30,5,0.791689584479224,0.6855524079320112,0.5646666666666665,0.6192652165961047,0.8889920708622043,0.7085084257416124,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,uniform,30,10,0.8050402520126007,0.7109014254165829,0.5901666666666666,0.6449321555408939,0.8971355096792627,0.7276396589629455,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,uniform,30,20,0.8366418320916046,0.7846282024578212,0.6278333333333332,0.6975280066655554,0.9261375812558039,0.7625352744398793,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,gradual,uniform,30,50,0.8650432521626081,0.8160061267470801,0.7103333333333333,0.7595117170092144,0.9313522394456746,0.8133698671286703,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,gradual,uniform,30,100,0.8832441622081104,0.8455591174806711,0.7473333333333332,0.7934176767224955,0.9414958211300806,0.8388153612831293,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,gradual,uniform,50,5,0.7737886894344718,0.7772939031800687,0.7674999999999998,0.7723659052022773,0.78007800780078,0.7737634464014816,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,uniform,50,10,0.7881394069703486,0.7849866482049251,0.7936999999999999,0.7893192780065607,0.7825782578257824,0.7881195107572984,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,gradual,uniform,50,20,0.8110405520276014,0.8102124264485887,0.8123999999999999,0.8113047386023859,0.8096809680968096,0.811039344595469,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,gradual,uniform,50,50,0.8458922946147307,0.8430186433954778,0.8500999999999999,0.8465445130447099,0.8416841684168416,0.8458816179413978,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,gradual,uniform,50,100,0.8736936846842343,0.8700732818379876,0.8785999999999998,0.8743158523231142,0.8687868786878686,0.8736796618985481,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,gradual,nonuniform,1,5,0.9469973498674934,0.013574660633484148,0.0599999999999997,0.022140221401913057,0.9559573715844235,0.2394941383313277,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
SINE2,gradual,nonuniform,1,10,0.9782489124456223,0.012448132780082936,0.014999999999999925,0.01360544217637501,0.9879791908682257,0.12173614033237341,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SINE2,gradual,nonuniform,1,20,0.9826991349567479,0.09890109890109836,0.08999999999999955,0.0942408376958357,0.9917167533713824,0.29875492933744874,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SINE2,gradual,nonuniform,1,50,0.9889494474723736,0.33333333333332804,0.10499999999999948,0.1596958174901288,0.9978786807414516,0.3236931594548329,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,nonuniform,1,100,0.9815990799539978,0.062499999999999674,0.0599999999999997,0.06122448979541826,0.9909086317490783,0.24383297132452042,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,21042,42101
SINE2,gradual,nonuniform,10,5,0.8195909795489774,0.20656934306569336,0.28299999999999986,0.23881856540035598,0.8792155119728874,0.4988165894277445,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE2,gradual,nonuniform,10,10,0.8450422521126056,0.25236593059936896,0.27999999999999986,0.2654657501772684,0.9078282126784821,0.5041744733224549,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE2,gradual,nonuniform,10,20,0.9190959547977399,0.6317241379310341,0.4579999999999998,0.5310144927531356,0.9703316850936163,0.6666422667164722,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,nonuniform,10,50,0.928546427321366,0.6948805460750849,0.5089999999999998,0.5875901875896993,0.9751652869603867,0.7045275942522313,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,nonuniform,10,100,0.9289464473223661,0.6742925948223958,0.5599999999999997,0.6118546845119323,0.9699427745985888,0.7369992902135045,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,nonuniform,30,5,0.783589179458973,0.6645021645021644,0.5628333333333333,0.6094567767546016,0.8782055861132937,0.7030528979985068,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,nonuniform,30,10,0.8091404570228511,0.70254221562442,0.6309999999999999,0.6648520502234015,0.8854918208443459,0.7474927016050271,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE2,gradual,nonuniform,30,20,0.8359917995899795,0.7761982128350933,0.6369999999999999,0.6997436836318738,0.9212800914351024,0.7660648916666003,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,gradual,nonuniform,30,50,0.863643182159108,0.818571150476932,0.7008333333333332,0.7551405225818859,0.9334238159868561,0.8088105614856844,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,gradual,nonuniform,30,100,0.8832441622081104,0.8455591174806711,0.7473333333333332,0.7934176767224955,0.9414958211300806,0.8388153612831293,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,gradual,nonuniform,50,5,0.7707885394269713,0.7754271765663139,0.7623999999999999,0.7688584106489552,0.779177917791779,0.7707433065064219,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,gradual,nonuniform,50,10,0.792139606980349,0.7842202548886077,0.8060999999999998,0.79500961585827,0.7781778177817781,0.7920158703674385,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE2,gradual,nonuniform,50,20,0.8047902395119756,0.8062700964630224,0.8023999999999999,0.8043303929425633,0.807180718071807,0.8047868091493658,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,gradual,nonuniform,50,50,0.8456422821141057,0.843554318656197,0.8486999999999999,0.8461193360246232,0.8425842584258424,0.8456366005123077,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE2,gradual,nonuniform,50,100,0.8736936846842343,0.8700732818379876,0.8785999999999998,0.8743158523231142,0.8687868786878686,0.8736796618985481,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
AGRAWAL1,abrupt,uniform,1,5,0.9449972498624931,0.00980392156862744,0.044999999999999776,0.01610017889058276,0.9540885903328451,0.20720517987004528,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,21042,42101
AGRAWAL1,abrupt,uniform,1,10,0.9322466123306166,0.010178117048346048,0.0599999999999997,0.01740391588082522,0.9410576291731906,0.23762040684754152,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL1,abrupt,uniform,1,20,0.9378468923446173,0.015784586815227472,0.08499999999999958,0.026624902114066245,0.9464619425223496,0.28363579660261384,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
AGRAWAL1,abrupt,uniform,1,50,0.9477473873693685,0.010428736964078783,0.044999999999999776,0.01693320790185816,0.9568665084095156,0.20750660924035164,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL1,abrupt,uniform,1,100,0.9305965298264913,0.008278145695364232,0.04999999999999975,0.014204545454301698,0.9394918935299763,0.21673623295724825,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL1,abrupt,uniform,10,5,0.783689184459223,0.11259160559626911,0.16899999999999993,0.13514594162287066,0.8519917773209623,0.37945567641984557,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,21042,42101
AGRAWAL1,abrupt,uniform,10,10,0.8089904495224761,0.12582236842105257,0.15299999999999994,0.1380866425987827,0.8818823267959331,0.36732546331526994,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,21042,42101
AGRAWAL1,abrupt,uniform,10,20,0.7694384719235962,0.11838643671441096,0.2024999999999999,0.14941892639687798,0.8324351352852937,0.4105704749434278,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,21042,42101
AGRAWAL1,abrupt,uniform,10,50,0.9031951597579879,0.542105263157894,0.2059999999999999,0.29855072463728183,0.9806655925329185,0.44946313760060586,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,abrupt,uniform,10,100,0.9264463223161158,0.7282139775668675,0.4219999999999998,0.5343463121236249,0.9824990277237624,0.6439057304446262,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,abrupt,uniform,30,5,0.6069303465173259,0.35047404788687125,0.36349999999999993,0.3568681992959085,0.7112650903635973,0.5084730674747361,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL1,abrupt,uniform,30,10,0.631881594079704,0.36475491168882707,0.3063843973995665,0.33303134625788383,0.7713571428571427,0.48613968506401223,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,21042,42101
AGRAWAL1,abrupt,uniform,30,20,0.7902395119755988,0.7188940092165897,0.49399999999999994,0.5855971549930961,0.9172083720265732,0.6731277262014448,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,abrupt,uniform,30,50,0.8063403170158507,0.7148918973530005,0.5896666666666666,0.646269065667602,0.8992070862204442,0.7281706154292792,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL1,abrupt,uniform,30,100,0.8659432971648583,0.8196879214024272,0.7091666666666666,0.7604324903935691,0.9331380812915206,0.8134804377790757,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,abrupt,uniform,50,5,0.5922296114805741,0.5917047941117962,0.5949594959495949,0.5933276816431442,0.5894999999999999,0.5922234568659757,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL1,abrupt,uniform,50,10,0.6547827391369568,0.661080462163006,0.635163516351635,0.6478628991120167,0.6743999999999999,0.6544877962403445,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,abrupt,uniform,50,20,0.752637631881594,0.7591016306019894,0.7401999999999999,0.7495316692820678,0.765076507650765,0.7525354682425913,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,abrupt,uniform,50,50,0.8007900395019751,0.8035930561162695,0.7961999999999999,0.7998794454485656,0.8053805380538053,0.8007771128088262,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,abrupt,uniform,50,100,0.8529926496324817,0.8527736131934032,0.8532853285328531,0.8530293941206757,0.8526999999999998,0.852992614059444,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL1,abrupt,nonuniform,1,5,0.9607980399019951,0.008417508417508403,0.024999999999999876,0.012594458437910242,0.9702510227789283,0.15574426335975616,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL1,abrupt,nonuniform,1,10,0.9306465323266163,0.013125512715340433,0.0799999999999996,0.02255109231829199,0.9392393555230062,0.2741152101614212,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,21042,42101
AGRAWAL1,abrupt,nonuniform,1,20,0.943497174858743,0.00949367088607594,0.044999999999999776,0.015679442508423045,0.9525733622910248,0.2070405788803149,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL1,abrupt,nonuniform,1,50,0.9383469173458673,0.013195098963242212,0.06999999999999965,0.022204599523920218,0.9471185413404717,0.25748455855416397,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL1,abrupt,nonuniform,1,100,0.9384969248462424,0.015065913370998104,0.0799999999999996,0.02535657686185685,0.9471690489418657,0.2752699110243415,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL1,abrupt,nonuniform,10,5,0.7801390069503475,0.10562685093780846,0.16049999999999992,0.12740623139463927,0.8489916106450358,0.3691383934360231,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL1,abrupt,nonuniform,10,10,0.7975398769938497,0.09996095275283089,0.12799999999999995,0.11225608419157065,0.8719373298516584,0.334077802646348,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL1,abrupt,nonuniform,10,20,0.7894894744737236,0.11605281445448225,0.16699999999999993,0.1369413694132103,0.8586588143785766,0.3786766721112118,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL1,abrupt,nonuniform,10,50,0.9072953647682385,0.5968169761273201,0.2249999999999999,0.3267973856205172,0.9831101727873771,0.4703188162057305,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
