Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.8069403470173508,0.8058794220229196,0.8086999999999999,0.8072872473166947,0.805180518051805,0.8069383402395096,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,abrupt,nonuniform,50,50,0.8440922046102305,0.8408955815335841,0.8487999999999999,0.8448293022787872,0.8393839383938392,0.8440788392731395,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,abrupt,nonuniform,50,100,0.8674933746687334,0.8639334521687462,0.8723999999999998,0.8681460841869811,0.8625862586258625,0.867479251639601,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,gradual,uniform,1,5,0.9776988849442472,0.03053435114503805,0.0399999999999998,0.03463203463154348,0.9871710692459215,0.19871296578189523,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
SINE2,gradual,uniform,1,10,0.9785989299464973,0.008620689655172377,0.00999999999999995,0.00925925925876196,0.9883832516793778,0.09941746585381125,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,16042,32101
SINE2,gradual,uniform,1,20,0.9725986299314966,0.029729729729729648,0.05499999999999973,0.03859649122761451,0.9818677710995505,0.23238486915131762,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
SINE2,gradual,uniform,1,50,0.9873993699684984,0.20454545454545223,0.08999999999999955,0.12499999999957476,0.9964644679024193,0.2994692006053666,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
SINE2,gradual,uniform,1,100,0.9904995249762488,0.6041666666666541,0.14499999999999927,0.23387096774162144,0.9990403555735138,0.38060590058242494,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,uniform,10,5,0.808290414520726,0.1963576158940397,0.2964999999999999,0.23625498007920187,0.8651591755097505,0.5064777344944602,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE2,gradual,uniform,10,10,0.8124906245312266,0.21349050425671245,0.32599999999999985,0.25801345468887665,0.8665481415634202,0.5315022992891704,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE2,gradual,uniform,10,20,0.9156457822891144,0.6288065843621394,0.38199999999999984,0.47527216174136466,0.9749430523917996,0.6102689947995615,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,uniform,10,50,0.9270963548177409,0.6900420757363249,0.49199999999999977,0.5744308231168517,0.9754430801711206,0.6927611388091794,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,uniform,10,100,0.9310465523276164,0.6971428571428567,0.5489999999999997,0.6142657342652409,0.9734985276959831,0.7310613460613921,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,uniform,30,5,0.7952897644882244,0.7202958853444289,0.5193333333333332,0.6035250823159957,0.9135652546610471,0.6887995999713102,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,uniform,30,10,0.8015900795039752,0.6956103195995378,0.6021666666666666,0.6455243880645373,0.8870633616686905,0.7308624956981737,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,uniform,30,20,0.8342917145857293,0.7706569931479241,0.6373333333333332,0.6976829045789605,0.918708479177084,0.7651950976029107,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,gradual,uniform,30,50,0.863993199659983,0.8144171779141103,0.7079999999999999,0.7574893009980758,0.9308522037288377,0.8118148558877307,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,gradual,uniform,30,100,0.8821941097054853,0.8413263394529785,0.7484999999999998,0.7922032104422604,0.939495678262733,0.8385776739096119,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,gradual,uniform,50,5,0.752337616880844,0.7534907081868406,0.7500999999999999,0.7517915309441252,0.7545754575457544,0.7523344008518222,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,uniform,50,10,0.7896394819740987,0.779396160895148,0.8079999999999998,0.7934403692242262,0.7712771277127711,0.7894250560958392,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,gradual,uniform,50,20,0.8071903595179759,0.8051857738923106,0.8104999999999999,0.8078341473133641,0.8038803880388037,0.8071834082198731,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,gradual,uniform,50,50,0.8420921046052302,0.8399920492943748,0.8451999999999998,0.8425879772699614,0.8389838983898388,0.8420862134716918,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,gradual,uniform,50,100,0.8674933746687334,0.8639334521687462,0.8723999999999998,0.8681460841869811,0.8625862586258625,0.867479251639601,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,gradual,nonuniform,1,5,0.9578478923946198,0.01213960546282244,0.0399999999999998,0.018626309662040857,0.9671195514924996,0.1966844733569475,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
SINE2,gradual,nonuniform,1,10,0.9793489674483724,0.04291845493562214,0.04999999999999975,0.046189376442920704,0.9887368048891358,0.22234396831139033,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SINE2,gradual,nonuniform,1,20,0.9797489874493724,0.06751054852320647,0.0799999999999996,0.07322654462192889,0.9888378200919238,0.28125971202316463,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SINE2,gradual,nonuniform,1,50,0.9893994699734987,0.3421052631578857,0.06499999999999968,0.10924369747872235,0.9987373099651498,0.2547899628080636,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,nonuniform,1,100,0.9836491824591229,0.1055900621118006,0.08499999999999958,0.09418282548426986,0.9927269053992626,0.29048543329905013,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,16042,32101
SINE2,gradual,nonuniform,10,5,0.8272413620681034,0.2200846479415159,0.28599999999999987,0.24874972820129138,0.8873826323684649,0.5037771658753311,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE2,gradual,nonuniform,10,10,0.8271413570678534,0.22034548944337803,0.28699999999999987,0.24929424538495917,0.8871603977998778,0.504593929975941,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE2,gradual,nonuniform,10,20,0.9089954497724886,0.5667655786350144,0.38199999999999984,0.4563918757462332,0.967553752986277,0.6079519172111867,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,nonuniform,10,50,0.9240962048102405,0.6680613668061363,0.47899999999999976,0.5579499126378359,0.9735540863381299,0.6828853544746468,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,nonuniform,10,100,0.9302965148257413,0.6799287410926362,0.5724999999999998,0.6216069489680159,0.9700538918828824,0.7452220159811102,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,nonuniform,30,5,0.784089204460223,0.6563197026022304,0.5884999999999999,0.6205623901576736,0.8679191370812199,0.7146820357139935,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,nonuniform,30,10,0.8020901045052252,0.7001960784313724,0.5951666666666666,0.6434234234229266,0.8907779127080505,0.7281217762481366,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE2,gradual,nonuniform,30,20,0.831291564578229,0.7556464174454828,0.6468333333333333,0.6970186781604224,0.9103507393385241,0.7673624979296304,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,gradual,nonuniform,30,50,0.863643182159108,0.8096499526963101,0.7131666666666665,0.7583517944168701,0.9281377241231515,0.8135827474329173,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,gradual,nonuniform,30,100,0.8821941097054853,0.8413263394529785,0.7484999999999998,0.7922032104422604,0.939495678262733,0.8385776739096119,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,gradual,nonuniform,50,5,0.7540877043852192,0.7608293984808047,0.7411999999999999,0.7508864350111502,0.7669766976697668,0.7539782014838566,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,gradual,nonuniform,50,10,0.7912395619780989,0.7855112243897656,0.8012999999999999,0.7933270630161824,0.781178117811781,0.7911750917480783,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE2,gradual,nonuniform,50,20,0.8069403470173508,0.8058794220229196,0.8086999999999999,0.8072872473166947,0.805180518051805,0.8069383402395096,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,gradual,nonuniform,50,50,0.8440922046102305,0.8408955815335841,0.8487999999999999,0.8448293022787872,0.8393839383938392,0.8440788392731395,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE2,gradual,nonuniform,50,100,0.8674933746687334,0.8639334521687462,0.8723999999999998,0.8681460841869811,0.8625862586258625,0.867479251639601,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
AGRAWAL1,abrupt,uniform,1,5,0.935396769838492,0.011627906976744177,0.06499999999999968,0.01972685887682903,0.9441891004596191,0.2477343164155401,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,16042,32101
AGRAWAL1,abrupt,uniform,1,10,0.9364968248412421,0.008272058823529405,0.044999999999999776,0.01397515527924075,0.9455022980958634,0.206270704207635,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL1,abrupt,uniform,1,20,0.9267963398169908,0.01234567901234567,0.0799999999999996,0.021390374331319142,0.9353502702156674,0.27354711041656615,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
AGRAWAL1,abrupt,uniform,1,50,0.9451972598629932,0.008771929824561394,0.0399999999999998,0.014388489208338053,0.9543411283398151,0.1953807696105029,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL1,abrupt,uniform,1,100,0.9364468223411171,0.010958904109589033,0.0599999999999997,0.018532818532557328,0.9453002676902874,0.23815544516432322,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL1,abrupt,uniform,10,5,0.776388819440972,0.10960202147820591,0.17349999999999993,0.13433991482724514,0.8433801877882104,0.38252642076235005,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,16042,32101
AGRAWAL1,abrupt,uniform,10,10,0.7975398769938497,0.13240043057050588,0.18449999999999991,0.15416753707910402,0.8656592032890716,0.39964249399536284,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,16042,32101
AGRAWAL1,abrupt,uniform,10,20,0.760138006900345,0.11779174637879199,0.2154999999999999,0.15232373210768926,0.820656703150175,0.4205371797223911,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,16042,32101
AGRAWAL1,abrupt,uniform,10,50,0.9085454272713636,0.6129458388375156,0.2319999999999999,0.336597751178419,0.9837213178509917,0.4777272712975783,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,abrupt,uniform,10,100,0.9247962398119906,0.7142857142857137,0.4127063531765881,0.5231452124281974,0.9816666666666667,0.6365061429672281,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,abrupt,uniform,30,5,0.5980799039951997,0.35080527086383595,0.39933333333333326,0.37349961028788864,0.68326309022073,0.5223501960959507,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL1,abrupt,uniform,30,10,0.6359817990899544,0.3618307426597581,0.27933333333333327,0.3152746425879205,0.7888420601471533,0.46941440341604146,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,16042,32101
AGRAWAL1,abrupt,uniform,30,20,0.7818890944547228,0.7066094853683147,0.46683333333333327,0.562224006422644,0.9169226373312378,0.6542553409748619,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,abrupt,uniform,30,50,0.8180909045452273,0.7347912524850894,0.6159999999999999,0.6701722574791048,0.9047074791056503,0.7465251550544566,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL1,abrupt,uniform,30,100,0.8700935046752337,0.8173507462686566,0.7301666666666665,0.7713028169009097,0.9300664333166654,0.8240773673590271,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,abrupt,uniform,50,5,0.6020801040052003,0.6091093766705868,0.5697569756975697,0.5887763538647339,0.6343999999999999,0.6012103004627732,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL1,abrupt,uniform,50,10,0.6288814440722036,0.6471461187214611,0.5668999999999998,0.6043710021316983,0.6908690869086908,0.6258224072119315,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,abrupt,uniform,50,20,0.7485374268713436,0.7518492248454756,0.7419999999999999,0.746892143539688,0.7550755075507549,0.7485092027508147,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,abrupt,uniform,50,50,0.8017400870043502,0.8040717597258615,0.7978797879787978,0.8009638070372992,0.8055999999999999,0.8017306013841055,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,abrupt,uniform,50,100,0.8476923846192309,0.8469214649236602,0.8487848784878487,0.8478521478516476,0.8465999999999998,0.8476917353188083,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL1,abrupt,nonuniform,1,5,0.9741987099354967,0.009316770186335374,0.014999999999999925,0.011494252873090485,0.9838880751553108,0.12148383072380287,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL1,abrupt,nonuniform,1,10,0.9213960698034902,0.008595988538681943,0.0599999999999997,0.015037593984743169,0.9300974796706905,0.23623261582652202,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,16042,32101
AGRAWAL1,abrupt,nonuniform,1,20,0.9476473823691185,0.012658227848101252,0.05499999999999973,0.020579981290621885,0.9566644780039396,0.22938296861409832,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL1,abrupt,nonuniform,1,50,0.9561478073903695,0.007278020378457049,0.024999999999999876,0.011273957158613495,0.9655538158492853,0.15536680918469045,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL1,abrupt,nonuniform,1,100,0.9321466073303665,0.00513259195893926,0.02999999999999985,0.00876552227878628,0.9412596595787666,0.16804103602204687,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL1,abrupt,nonuniform,10,5,0.816390819540977,0.13074204946996462,0.14799999999999994,0.13883677298261632,0.8906605922551253,0.36306716686277,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL1,abrupt,nonuniform,10,10,0.7969898494924746,0.10925644916540209,0.14399999999999993,0.12424503882608401,0.8695483082393466,0.3538572542515779,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL1,abrupt,nonuniform,10,20,0.8174908745437272,0.13592233009708732,0.15399999999999994,0.144397562118583,0.8912161786765932,0.3704690155953603,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL1,abrupt,nonuniform,10,50,0.9025951297564878,0.5369318181818175,0.18899999999999992,0.27958579881618273,0.9818878826601478,0.4307862693062162,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
