Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.8071403570178509,0.8003324533098659,0.8184999999999999,0.8093142828887073,0.7957795779577956,0.8070598395152961,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,abrupt,nonuniform,50,50,0.8446422321116056,0.8437905236907729,0.8458999999999999,0.844843945068164,0.8433843384338432,0.8446412326432968,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,abrupt,nonuniform,50,100,0.8689434471723586,0.8660581406885602,0.8728999999999998,0.8694656108366928,0.8649864986498649,0.8689342407060887,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,gradual,uniform,1,5,0.9715985799289965,0.04228855721393024,0.08499999999999958,0.05647840531517072,0.9805545734633062,0.28869904527791673,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
SINE2,gradual,uniform,1,10,0.9732486624331217,0.03342618384401105,0.0599999999999997,0.04293381037521113,0.9824738623162786,0.2427929812391133,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,28042,56101
SINE2,gradual,uniform,1,20,0.9701985099254963,0.03521126760563372,0.07499999999999962,0.047923322683271076,0.9792413758270619,0.27100388039109197,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
SINE2,gradual,uniform,1,50,0.9869493474673734,0.17894736842105075,0.08499999999999958,0.11525423728769817,0.9960604070912672,0.29097273859033135,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
SINE2,gradual,uniform,1,100,0.9906495324766238,0.6031746031745936,0.18999999999999906,0.28897338403005174,0.9987373099651498,0.43561461051413036,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,uniform,10,5,0.8108405420271013,0.21471999999999994,0.33549999999999985,0.26185365853610937,0.8636590921717873,0.5382913945286832,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE2,gradual,uniform,10,10,0.8186409320466024,0.21426062521952927,0.3049999999999999,0.2517020837626677,0.8757153175176399,0.5168105763651515,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE2,gradual,uniform,10,20,0.9113455672783639,0.5865751334858882,0.38449999999999984,0.46451223195361385,0.969887215956442,0.6106730995673969,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,uniform,10,50,0.9296964848242412,0.6882129277566535,0.5429999999999997,0.6070430408044255,0.9726651480637813,0.726744229697514,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,uniform,10,100,0.9338466923346167,0.6990005878894764,0.5944999999999997,0.6425290462032316,0.9715539752208456,0.7599926567203084,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,uniform,30,5,0.7899394969748488,0.6950769898069832,0.5341666666666666,0.6040900951837511,0.8995642545896134,0.6931935078508875,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,uniform,30,10,0.8053402670133507,0.6972477064220183,0.6206666666666666,0.656732210562944,0.8844917494106721,0.7409281650746518,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,uniform,30,20,0.8392419620981049,0.7779996007187062,0.6494999999999999,0.7079662094644872,0.9205657546967639,0.7732447592292806,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,gradual,uniform,30,50,0.8642432121606081,0.8149568552253115,0.7083333333333333,0.757913508693216,0.9310665047503391,0.8120994033151505,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,gradual,uniform,30,100,0.888044402220111,0.8474043968224643,0.7644999999999998,0.8038202050288535,0.9409957854132437,0.8481693686690321,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,gradual,uniform,50,5,0.7611880594029702,0.7752370916754477,0.7356999999999999,0.7549512570544001,0.7866786678667865,0.7607624438348641,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,uniform,50,10,0.7765888294414721,0.7869890018676072,0.7584999999999998,0.7724819228022293,0.7946794679467946,0.7763790159694192,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,gradual,uniform,50,20,0.8084904245212261,0.8092421812349637,0.8072999999999999,0.8082699239081902,0.8096809680968096,0.8084896075674407,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,gradual,uniform,50,50,0.8447422371118556,0.8401578687715835,0.8514999999999998,0.8457909113478982,0.8379837983798378,0.8447148656916319,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,gradual,uniform,50,100,0.8689434471723586,0.8660581406885602,0.8728999999999998,0.8694656108366928,0.8649864986498649,0.8689342407060887,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,gradual,nonuniform,1,5,0.95974798739937,0.020602218700475402,0.06499999999999968,0.03128760529445993,0.9687863023385019,0.2509404504100571,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
SINE2,gradual,nonuniform,1,10,0.9744987249362468,0.03592814371257474,0.0599999999999997,0.04494382022425041,0.9837365523511289,0.24294895171839584,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SINE2,gradual,nonuniform,1,20,0.9858492924646233,0.11926605504587047,0.06499999999999968,0.0841423948215493,0.9951512702661751,0.2543321304265371,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SINE2,gradual,nonuniform,1,50,0.9896994849742488,0.44999999999999246,0.13499999999999931,0.20769230769195107,0.9983332491539977,0.3671171320379764,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,nonuniform,1,100,0.9822991149557477,0.08602150537634362,0.0799999999999996,0.0829015544036453,0.9914137077630183,0.28162580957902467,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,28042,56101
SINE2,gradual,nonuniform,10,5,0.8266913345667284,0.22150455927051665,0.29149999999999987,0.2517271157162622,0.8861603422412356,0.5082477149612382,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE2,gradual,nonuniform,10,10,0.8268413420671034,0.21897810218978095,0.28499999999999986,0.24766456658651698,0.8870492805155842,0.5028011982353875,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE2,gradual,nonuniform,10,20,0.9096454822741137,0.5684882895670684,0.4004999999999998,0.46993253153368897,0.9662203455747541,0.6220701314182259,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,nonuniform,10,50,0.927796389819491,0.6759493670886072,0.5339999999999998,0.596648044692244,0.9715539752208456,0.7202845429189296,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,nonuniform,10,100,0.935846792339617,0.7110064743967036,0.6039999999999998,0.6531494998643314,0.9727207067059281,0.7665006893998076,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,nonuniform,30,5,0.792639631981599,0.6895846122365458,0.5616666666666665,0.619086984476404,0.8916351167940566,0.7076734585475576,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,nonuniform,30,10,0.8049402470123506,0.6939567547588245,0.6258333333333332,0.658136885460898,0.8817058361311522,0.742833024606077,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE2,gradual,nonuniform,30,20,0.8419920996049802,0.784683239775461,0.6523333333333332,0.7124135420453723,0.9232802343024501,0.7760711776913881,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,gradual,nonuniform,30,50,0.8687934396719836,0.8216463414634145,0.7186666666666666,0.7667140825030583,0.9331380812915206,0.8189110051901282,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,gradual,nonuniform,30,100,0.888044402220111,0.8474043968224643,0.7644999999999998,0.8038202050288535,0.9409957854132437,0.8481693686690321,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,gradual,nonuniform,50,5,0.7672383619180959,0.752910002839027,0.7955999999999999,0.7736665532158176,0.7388738873887387,0.766712504662915,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,gradual,nonuniform,50,10,0.7821391069553477,0.7802165061078556,0.7855999999999999,0.782898998454829,0.7786778677867785,0.7821312760229533,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE2,gradual,nonuniform,50,20,0.8071403570178509,0.8003324533098659,0.8184999999999999,0.8093142828887073,0.7957795779577956,0.8070598395152961,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,gradual,nonuniform,50,50,0.8446422321116056,0.8437905236907729,0.8458999999999999,0.844843945068164,0.8433843384338432,0.8446412326432968,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
SINE2,gradual,nonuniform,50,100,0.8689434471723586,0.8660581406885602,0.8728999999999998,0.8694656108366928,0.8649864986498649,0.8689342407060887,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
AGRAWAL1,abrupt,uniform,1,5,0.9455472773638682,0.007751937984496115,0.03499999999999982,0.012692656391362196,0.9547451891509672,0.1828006608857957,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,28042,56101
AGRAWAL1,abrupt,uniform,1,10,0.9412470623531176,0.012987012987012974,0.06499999999999968,0.021648626144601637,0.9500984898227183,0.24850835365934157,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL1,abrupt,uniform,1,20,0.9468973448672433,0.012443438914027135,0.05499999999999973,0.02029520295172856,0.9559068639830295,0.22929212267120377,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
AGRAWAL1,abrupt,uniform,1,50,0.9368468423421171,0.011039558417663284,0.0599999999999997,0.018648018647756115,0.9457043285014395,0.2382063385178616,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL1,abrupt,uniform,1,100,0.9342967148357418,0.008818342151675478,0.04999999999999975,0.01499250374787102,0.943229456033133,0.2171669238204944,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL1,abrupt,uniform,10,5,0.8133406670333516,0.10774105930285192,0.11899999999999994,0.1130909954853648,0.8904939163286849,0.325528456579626,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,28042,56101
AGRAWAL1,abrupt,uniform,10,10,0.8032901645082254,0.12432012432012428,0.15999999999999992,0.13992129427147984,0.8747708206011445,0.37411673485181474,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,28042,56101
AGRAWAL1,abrupt,uniform,10,20,0.7735386769338467,0.11878203195658725,0.1969999999999999,0.1482038743647742,0.8376020890049447,0.40621128927440464,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,28042,56101
AGRAWAL1,abrupt,uniform,10,50,0.9058452922646132,0.5811373092926483,0.2094999999999999,0.3079750091874089,0.9832212900716707,0.45385555000464073,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,abrupt,uniform,10,100,0.9264463223161158,0.7196339434276201,0.4327163581790893,0.5404561074659474,0.9812777777777778,0.6516248509396105,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,abrupt,uniform,30,5,0.6104805240262013,0.3516738481935697,0.35366666666666663,0.35266744224646696,0.7205514679619972,0.5048118816310616,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL1,abrupt,uniform,30,10,0.6285814290714535,0.3585017835909631,0.30149999999999993,0.32753938077082356,0.7687691977998428,0.4814394179298705,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,28042,56101
AGRAWAL1,abrupt,uniform,30,20,0.7825391269563479,0.7159298979858748,0.4561666666666666,0.5572635651018353,0.9224230302164439,0.6486745246657997,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,abrupt,uniform,30,50,0.8118405920296015,0.7327783558792923,0.5868333333333332,0.6517353077274097,0.9082791627973426,0.7300743035483263,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
AGRAWAL1,abrupt,uniform,30,100,0.8725936296814841,0.8310318373609511,0.7221666666666665,0.7727840199745335,0.9370669333523822,0.8226290194873053,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,abrupt,uniform,50,5,0.6060303015150758,0.607113985448666,0.6008600860086007,0.6039708469459688,0.6111999999999999,0.6060079905153535,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL1,abrupt,uniform,50,10,0.6427821391069554,0.6381846332494676,0.6594999999999999,0.6486672568107521,0.6260626062606259,0.6425638402749432,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,abrupt,uniform,50,20,0.7556377818890945,0.7592010544459088,0.7487999999999999,0.7539646579061605,0.7624762476247623,0.7556071824840086,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,abrupt,uniform,50,50,0.8018900945047253,0.8030926799879504,0.7998799879987998,0.801483114540035,0.8038999999999998,0.801887474869283,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,abrupt,uniform,50,100,0.8524426221311066,0.8508710801393726,0.8546999999999998,0.8527812422045384,0.85018501850185,0.8524395200326713,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL1,abrupt,nonuniform,1,5,0.9490974548727437,0.004842615012106532,0.0199999999999999,0.00779727095485181,0.958482751654124,0.13845452333919028,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL1,abrupt,nonuniform,1,10,0.9422471123556178,0.01125895598771749,0.05499999999999973,0.018691588784764596,0.9512096570533866,0.22872807247457844,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,28042,56101
AGRAWAL1,abrupt,nonuniform,1,20,0.944397219860993,0.011777301927194847,0.05499999999999973,0.019400352733395507,0.953381483913329,0.22898904256586786,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL1,abrupt,nonuniform,1,50,0.9293464673233661,0.01596169193934556,0.0999999999999995,0.02752924982770475,0.9377241274811859,0.3062228155250979,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL1,abrupt,nonuniform,1,100,0.9379968998449922,0.01582867783985101,0.08499999999999958,0.026687598115904824,0.9466134653265317,0.28365849987750197,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL1,abrupt,nonuniform,10,5,0.7847392369618481,0.10918955578162086,0.16099999999999992,0.13012729844364845,0.8540474470803934,0.3708121343483021,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL1,abrupt,nonuniform,10,10,0.8097904895244762,0.11649659863945573,0.13699999999999993,0.12591911764656205,0.8845491416189788,0.3481138210439224,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL1,abrupt,nonuniform,10,20,0.7877893894694735,0.1269946808510638,0.19099999999999992,0.15255591054265122,0.8541030057225402,0.40389809864990095,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL1,abrupt,nonuniform,10,50,0.9073953697684884,0.6060171919770765,0.2114999999999999,0.3135656041508394,0.9847213734096338,0.4563645149177765,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
