Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.8091404570228511,0.8037135278514588,0.8180999999999998,0.8108429555473466,0.8001800180018,0.8090903983655179,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,abrupt,nonuniform,50,50,0.8469423471173558,0.8429376297321339,0.8527999999999999,0.8478401352085271,0.8410841084108409,0.8469217954762795,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,abrupt,nonuniform,50,100,0.871793589679484,0.868118811881188,0.8767999999999998,0.8724378109447735,0.8667866786678666,0.8717789627285034,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,gradual,uniform,1,5,0.9768988449422471,0.014814814814814758,0.0199999999999999,0.017021276595255697,0.9865649780291934,0.14046814429109458,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
SINE2,gradual,uniform,1,10,0.9800490024501225,0.06167400881057242,0.06999999999999965,0.06557377049130497,0.989241880903076,0.26314811734689453,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,11042,22101
SINE2,gradual,uniform,1,20,0.9746987349367469,0.05780346820809232,0.0999999999999995,0.07326007325960875,0.9835345219455528,0.3136135395587295,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
SINE2,gradual,uniform,1,50,0.9881494074703735,0.2823529411764673,0.1199999999999994,0.1684210526311592,0.9969190363149654,0.34587611128523355,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
SINE2,gradual,uniform,1,100,0.9901995099754988,0.5357142857142762,0.14999999999999925,0.23437499999965636,0.9986868023637557,0.3870439514506881,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,uniform,10,5,0.8200910045502275,0.20560058953574054,0.27899999999999986,0.23674162070379648,0.8802155675315295,0.49556043359140023,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE2,gradual,uniform,10,10,0.8129906495324766,0.20627954085077643,0.3054999999999999,0.24627166465086894,0.8693816323129063,0.515360154330535,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE2,gradual,uniform,10,20,0.9156957847892394,0.6187594553706501,0.4089999999999998,0.4924744130037349,0.9719984443580199,0.6305135714181178,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,uniform,10,50,0.9227461373068654,0.6398279041180083,0.5204999999999997,0.5740281224147241,0.9674426357019834,0.7096153126045703,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,uniform,10,100,0.9283464173208661,0.6688505062537221,0.5614999999999998,0.61049198151622,0.969109394966387,0.7376685741399224,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,uniform,30,5,0.8093404670233512,0.7345056830366715,0.5708333333333332,0.6424083278622105,0.9115651117936995,0.7213541095159645,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,uniform,30,10,0.799889994499725,0.6868686868686867,0.6119999999999999,0.6472765732411726,0.8804200300021429,0.7340415917107909,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,uniform,30,20,0.8375918795939797,0.7803585982070088,0.6383333333333332,0.702236890355207,0.9229944996071147,0.767579413209175,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,gradual,uniform,30,50,0.8667933396669834,0.8208926510196228,0.7111666666666666,0.7621003750664785,0.93349524966069,0.8147826121428713,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,gradual,uniform,30,100,0.8848942447122357,0.8457367240089751,0.7538333333333332,0.7971448713424695,0.9410672190870776,0.8422635209096627,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,gradual,uniform,50,5,0.76038801940097,0.770517348846873,0.7416999999999999,0.7558340976250988,0.7790779077907789,0.7601592492421707,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,uniform,50,10,0.7848392419620981,0.7861951170501355,0.7824999999999999,0.7843432065348578,0.7871787178717871,0.784835872482058,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,gradual,uniform,50,20,0.8103405170258513,0.8154925282098199,0.8021999999999998,0.8087916519630022,0.8184818481848183,0.8103000299974454,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,gradual,uniform,50,50,0.8452422621131056,0.8417978417978417,0.8502999999999998,0.8460275608173695,0.84018401840184,0.8452268753696159,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,gradual,uniform,50,100,0.8660933046652333,0.8639165009940356,0.8690999999999999,0.8665004985039864,0.8630863086308629,0.866087934814406,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,gradual,nonuniform,1,5,0.9500975048752438,0.015776699029126193,0.06499999999999968,0.025390624999685613,0.959038335269458,0.24967477203857513,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
SINE2,gradual,nonuniform,1,10,0.9715985799289965,0.03535353535353526,0.06999999999999965,0.046979865771365995,0.9807060962674883,0.2620103561669344,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SINE2,gradual,nonuniform,1,20,0.975948797439872,0.03630363036303618,0.05499999999999973,0.043737574552204686,0.9852517803929491,0.23278498216511292,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SINE2,gradual,nonuniform,1,50,0.9880994049702485,0.24999999999999672,0.09499999999999953,0.1376811594198898,0.9971210667205415,0.3077767069458814,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,nonuniform,1,100,0.984399219960998,0.16666666666666569,0.1399999999999993,0.15217391304298122,0.9929289358048387,0.37284051686032826,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,11042,22101
SINE2,gradual,nonuniform,10,5,0.8197909895494775,0.20708546384222054,0.28349999999999986,0.23934149430090504,0.8793821878993278,0.49930436636330283,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE2,gradual,nonuniform,10,10,0.8305415270763539,0.2300816167897395,0.2959999999999999,0.2589109993434833,0.8899383299072171,0.5132462816743402,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE2,gradual,nonuniform,10,20,0.9132956647832392,0.5949999999999996,0.4164999999999998,0.4899999999995153,0.9684982499027723,0.635121658491115,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,nonuniform,10,50,0.9267463373168658,0.6816021724372026,0.5019999999999998,0.5781744889139944,0.9739429968331574,0.6992277056941071,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,nonuniform,10,100,0.9313465673283664,0.6901152213462701,0.5689999999999997,0.6237325294596304,0.9716095338629924,0.7435360278883885,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,nonuniform,30,5,0.7932896644832241,0.6863019169329072,0.5728333333333332,0.6244549418599691,0.8877776984070289,0.7131259764147516,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,nonuniform,30,10,0.8090904545227261,0.6990875912408758,0.6385,0.6674216027869573,0.882205871847989,0.7505254487190564,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE2,gradual,nonuniform,30,20,0.8370918545927296,0.772348033373063,0.6479999999999999,0.7047308319734026,0.9181370097864132,0.77133182375784,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,gradual,nonuniform,30,50,0.8648932446622332,0.8155376961347109,0.7103333333333333,0.7593087475498318,0.931137938424173,0.8132762849081306,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,gradual,nonuniform,30,100,0.8848942447122357,0.8457367240089751,0.7538333333333332,0.7971448713424695,0.9410672190870776,0.8422635209096627,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,gradual,nonuniform,50,5,0.7655382769138457,0.7631552868893071,0.7700999999999999,0.7666119157826863,0.7609760976097608,0.7655244560229783,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,gradual,nonuniform,50,10,0.7889894494724736,0.790920072478357,0.7856999999999998,0.7883013946016871,0.7922792279227922,0.7889827560719801,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,11042,22101
SINE2,gradual,nonuniform,50,20,0.8091404570228511,0.8037135278514588,0.8180999999999998,0.8108429555473466,0.8001800180018,0.8090903983655179,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,gradual,nonuniform,50,50,0.8469423471173558,0.8429376297321339,0.8527999999999999,0.8478401352085271,0.8410841084108409,0.8469217954762795,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
SINE2,gradual,nonuniform,50,100,0.871793589679484,0.868118811881188,0.8767999999999998,0.8724378109447735,0.8667866786678666,0.8717789627285034,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,11042,22101
AGRAWAL1,abrupt,uniform,1,5,0.9449472473623681,0.010857763300760031,0.04999999999999975,0.017841213202204574,0.953987575130057,0.21840187443449888,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,11042,22101
AGRAWAL1,abrupt,uniform,1,10,0.9547977398869943,0.008379888268156412,0.02999999999999985,0.013100436680881343,0.964139603010253,0.17007112656270448,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL1,abrupt,uniform,1,20,0.9312965648282414,0.012458471760797334,0.07499999999999962,0.021367521367277018,0.9399464619425224,0.26551079948975487,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
AGRAWAL1,abrupt,uniform,1,50,0.9406970348517426,0.01188118811881187,0.0599999999999997,0.01983471074352568,0.9495934138087783,0.2386956321940693,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL1,abrupt,uniform,1,100,0.9322466123306166,0.012658227848101257,0.07499999999999962,0.02166064981924745,0.9409061063690085,0.26564630239789766,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL1,abrupt,uniform,10,5,0.8697434871743587,0.1306471306471305,0.05349999999999998,0.07591344448344724,0.9604422467914884,0.22667964223402287,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,11042,22101
AGRAWAL1,abrupt,uniform,10,10,0.8004400220011001,0.12018313620755433,0.15749999999999992,0.13633412681188725,0.8718817712095116,0.37056899352954237,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,11042,22101
AGRAWAL1,abrupt,uniform,10,20,0.7767388369418471,0.12458117575388361,0.2044999999999999,0.15483626727191255,0.8403244624701373,0.4145435472602884,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,11042,22101
AGRAWAL1,abrupt,uniform,10,50,0.9092954647732386,0.6131386861313861,0.2519999999999999,0.35719347980114613,0.982332351797322,0.4975417094605487,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,abrupt,uniform,10,100,0.9283964198209911,0.7380352644836267,0.43971985992996476,0.5510971786829173,0.9826666666666667,0.6573416531945256,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,abrupt,uniform,30,5,0.6051302565128256,0.35756119537468084,0.39683333333333326,0.37617505332124873,0.6944067433388098,0.5249416564231537,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL1,abrupt,uniform,30,10,0.6356817840892045,0.36284129692832756,0.2835,0.3183008982031003,0.786627616258304,0.47223821235604085,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,11042,22101
AGRAWAL1,abrupt,uniform,30,20,0.7734886744337217,0.6909090909090907,0.44333333333333325,0.5401015228421633,0.914993928137724,0.6369044733247345,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,abrupt,uniform,30,50,0.816140807040352,0.740227507755946,0.5964999999999999,0.6606368251033358,0.9102793056646902,0.7368728559453032,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL1,abrupt,uniform,30,100,0.8665433271663583,0.8145420207743153,0.7188333333333332,0.7637007525448759,0.9298521322951638,0.8175626628979825,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,abrupt,uniform,50,5,0.6070303515175759,0.6179193299537138,0.5607560756075607,0.5879515545530585,0.6532999999999999,0.6052618806718455,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL1,abrupt,uniform,50,10,0.6450322516125806,0.647088658957192,0.6379637963796378,0.6424938308903696,0.6520999999999999,0.6449931717616565,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,abrupt,uniform,50,20,0.7528376418820941,0.7507686204502627,0.7569999999999999,0.7538714335502642,0.7486748674867485,0.7528259258869002,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,abrupt,uniform,50,50,0.7889894494724736,0.7891524066846791,0.7886788678867885,0.7889155662259905,0.7892999999999999,0.788989372820092,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,abrupt,uniform,50,100,0.8485924296214811,0.851978998384491,0.8437999999999999,0.847869774919114,0.8533853385338532,0.848579135175303,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL1,abrupt,nonuniform,1,5,0.9560478023901195,0.010101010101010086,0.03499999999999982,0.01567749160099614,0.9653517854437093,0.18381325439295626,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL1,abrupt,nonuniform,1,10,0.9489474473723686,0.00838323353293412,0.03499999999999982,0.01352657004799736,0.9581797060457599,0.18312916128132467,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,11042,22101
AGRAWAL1,abrupt,nonuniform,1,20,0.9567478373918696,0.01459854014598538,0.04999999999999975,0.022598870056147285,0.9659073690590434,0.2197620723713533,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL1,abrupt,nonuniform,1,50,0.9275463773188659,0.013250194855806694,0.08499999999999958,0.02292650033692104,0.9360573766351836,0.2820724676638793,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL1,abrupt,nonuniform,1,100,0.9291964598229911,0.009677419354838703,0.0599999999999997,0.016666666666427448,0.937976665488156,0.23723111079554696,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL1,abrupt,nonuniform,10,5,0.7783889194459723,0.11396825396825394,0.1794999999999999,0.13941747572768026,0.8449358297683205,0.3894431684384943,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL1,abrupt,nonuniform,10,10,0.8009900495024751,0.1080760095011876,0.13649999999999993,0.12063632346393445,0.8748263792432913,0.3455630199641003,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL1,abrupt,nonuniform,10,20,0.8189409470473523,0.133423790140208,0.14749999999999994,0.14010923771025874,0.8935496416467582,0.36304073069408727,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL1,abrupt,nonuniform,10,50,0.9066453322666134,0.5954088952654224,0.2074999999999999,0.30774935113050267,0.9843324629146064,0.4519391397685984,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,abrupt,nonuniform,10,100,0.927646382319116,0.7381567614125748,0.4284999999999998,0.5422334704202878,0.9831101727873771,0.6490475398916408,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
