Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.8068403420171009,0.7979994173060113,0.8216999999999999,0.8096763068428757,0.7919791979197919,0.8067027376491869,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,abrupt,nonuniform,50,50,0.8412920646032301,0.8353311063077223,0.8501999999999998,0.8426999702641443,0.8323832383238322,0.841244452714502,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,abrupt,nonuniform,50,100,0.8686934346717335,0.864256075874333,0.8747999999999998,0.8694960739484114,0.8625862586258625,0.8686716635449232,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,gradual,uniform,1,5,0.9688484424221211,0.020408163265306076,0.044999999999999776,0.028081123244500385,0.9781807161977878,0.20980498618693558,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SINE2,gradual,uniform,1,10,0.976098804940247,0.023972602739725943,0.03499999999999982,0.028455284552362896,0.9856053336027072,0.18573149080351067,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,3042,6101
SINE2,gradual,uniform,1,20,0.9724986249312466,0.03457446808510629,0.06499999999999968,0.045138888888435404,0.9816657406939745,0.2526029951229954,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SINE2,gradual,uniform,1,50,0.9876993849692485,0.197368421052629,0.07499999999999962,0.1086956521735132,0.9969190363149654,0.27343907497580155,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
SINE2,gradual,uniform,1,100,0.9899994999749987,0.4999999999999886,0.10999999999999946,0.18032786885216193,0.9988888327693318,0.3314781615802555,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,uniform,10,5,0.8232911645582279,0.21337817638266063,0.28549999999999986,0.2442258340457037,0.8830490582810157,0.5021060706058331,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE2,gradual,uniform,10,10,0.8157407870393519,0.20837660089996532,0.3009999999999999,0.2462671302920098,0.8729373854103005,0.5125955062312781,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE2,gradual,uniform,10,20,0.9155457772888644,0.6144223693892564,0.4174999999999998,0.49717177731419493,0.9708872715150841,0.6366674452628683,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,uniform,10,50,0.9261463073153657,0.6572459410703544,0.5464999999999998,0.5967785967781006,0.9683315739763321,0.7274566689350406,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,uniform,10,100,0.9331966598329916,0.7026862026862023,0.5754999999999998,0.6327652556344688,0.9729429412745153,0.748283811600574,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,uniform,30,5,0.7865393269663483,0.6873782203940245,0.5291666666666666,0.5979847443257161,0.8968497749839273,0.6888998518863209,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,uniform,30,10,0.7970398519925996,0.6878993223620522,0.5921666666666666,0.636453201969946,0.8848489177798413,0.723863270338602,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,uniform,30,20,0.8290414520726036,0.7677941481635192,0.6166666666666666,0.6839818837225855,0.9200657189799271,0.753242231979608,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,gradual,uniform,30,50,0.8613930696534827,0.811944337069965,0.7001666666666666,0.7519241095395062,0.9304950353596684,0.8071564948990134,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,gradual,uniform,30,100,0.8803940197009851,0.841278849791903,0.7411666666666665,0.7880559985818163,0.9400671476534037,0.8347133845033959,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,gradual,uniform,50,5,0.7505875293764688,0.7412863470055843,0.7698999999999998,0.7553222799955757,0.7312731273127311,0.7503380442960836,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,uniform,50,10,0.783739186959348,0.779419005416051,0.7914999999999999,0.7854130488707477,0.7759775977597758,0.7837003691634082,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,gradual,uniform,50,20,0.8105905295264764,0.8109109109109107,0.8100999999999998,0.810505252625813,0.8110811081108109,0.8105904056183788,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,gradual,uniform,50,50,0.8439921996099805,0.8339157445156279,0.8590999999999999,0.8463205595502831,0.8288828882888287,0.8438562018074719,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,gradual,uniform,50,100,0.8695934796739837,0.8655786350148367,0.8750999999999999,0.8703132769761283,0.864086408640864,0.869575767947578,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,gradual,nonuniform,1,5,0.968548427421371,0.0179775280898876,0.0399999999999998,0.02480620154995966,0.9779281781908177,0.19778050239503517,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
SINE2,gradual,nonuniform,1,10,0.9747487374368718,0.03647416413373849,0.0599999999999997,0.045368620037336736,0.9839890903580989,0.2429801338000406,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SINE2,gradual,nonuniform,1,20,0.9816490824541227,0.03351955307262551,0.02999999999999985,0.031662269128788965,0.9912621849588363,0.17244670350216887,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SINE2,gradual,nonuniform,1,50,0.9883994199709986,0.24999999999999611,0.0799999999999996,0.12121212121175298,0.9975756351330876,0.28249964745225187,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,nonuniform,1,100,0.9814990749537477,0.0873786407766986,0.08999999999999955,0.08866995073841592,0.9905045709379262,0.29857228837320604,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,3042,6101
SINE2,gradual,nonuniform,10,5,0.8216410820541027,0.20992225101814135,0.28349999999999986,0.24122527121840065,0.8814378576587588,0.49988762001699744,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE2,gradual,nonuniform,10,10,0.8387919395969798,0.23368146214099209,0.2684999999999999,0.24988366682127988,0.90216123117951,0.49216896546988653,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE2,gradual,nonuniform,10,20,0.9174958747937397,0.6269956458635699,0.43199999999999983,0.5115452930723409,0.971442857936552,0.6478142593587998,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,nonuniform,10,50,0.9261963098154907,0.6666666666666663,0.5239999999999998,0.5867861142212314,0.9708872715150841,0.7132635769993473,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,nonuniform,10,100,0.9331966598329916,0.7017010935601454,0.5774999999999998,0.63357103675211,0.9727207067059281,0.749497303612677,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,nonuniform,30,5,0.7849392469623481,0.6508613034984904,0.6108333333333332,0.6302123635108063,0.8595613972426601,0.7246024796275482,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,nonuniform,30,10,0.8033401670083504,0.685447694240086,0.6366666666666666,0.6601572625934693,0.8747767697692691,0.7462849389384959,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE2,gradual,nonuniform,30,20,0.8331916595829791,0.7661870503597121,0.6389999999999999,0.6968375136309107,0.9164226016144009,0.7652411661898503,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,gradual,nonuniform,30,50,0.8618930946547327,0.8105101649405445,0.7043333333333333,0.7537007312283235,0.9294235302521607,0.809088359291455,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,gradual,nonuniform,30,100,0.8803940197009851,0.841278849791903,0.7411666666666665,0.7880559985818163,0.9400671476534037,0.8347133845033959,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,gradual,nonuniform,50,5,0.7540877043852192,0.7488736532810968,0.7645999999999998,0.7566551212266152,0.7435743574357434,0.7540138948954251,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,gradual,nonuniform,50,10,0.7888394419720987,0.7877278613407709,0.7907999999999998,0.7892609411642286,0.7868786878687868,0.7888369073304294,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE2,gradual,nonuniform,50,20,0.8060903045152258,0.8008058176100628,0.8148999999999998,0.8077914353682548,0.7972797279727971,0.8060417174842952,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,gradual,nonuniform,50,50,0.8412920646032301,0.8353311063077223,0.8501999999999998,0.8426999702641443,0.8323832383238322,0.841244452714502,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
SINE2,gradual,nonuniform,50,100,0.8686934346717335,0.864256075874333,0.8747999999999998,0.8694960739484114,0.8625862586258625,0.8686716635449232,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,3042,6101
AGRAWAL1,abrupt,uniform,1,5,0.9458472923646183,0.012154696132596671,0.05499999999999973,0.019909502262146928,0.9548462043537552,0.22916487784880188,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,3042,6101
AGRAWAL1,abrupt,uniform,1,10,0.9783489174458723,0.004255319148936152,0.004999999999999975,0.004597701148928502,0.9881812212738017,0.07029157919956688,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL1,abrupt,uniform,1,20,0.9286964348217411,0.012718600953895062,0.0799999999999996,0.021947873799488905,0.9372695590686398,0.2738276186316691,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
AGRAWAL1,abrupt,uniform,1,50,0.9493474673733686,0.015494636471990446,0.06499999999999968,0.02502406159737916,0.9582807212485479,0.2495761344382818,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL1,abrupt,uniform,1,100,0.9333466673333667,0.007819287576020845,0.044999999999999776,0.013323464100413908,0.9423203192080408,0.20592332156499812,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL1,abrupt,uniform,10,5,0.7667883394169709,0.11188811188811186,0.19199999999999992,0.14138438880660395,0.8306572587365965,0.39935722564819887,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,3042,6101
AGRAWAL1,abrupt,uniform,10,10,0.7939896994849742,0.11897915168943203,0.16549999999999992,0.13843580091963045,0.8638257680982276,0.37810470060587265,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,3042,6101
AGRAWAL1,abrupt,uniform,10,20,0.752137606880344,0.11547464239271779,0.2219999999999999,0.15192472198415202,0.811045058058781,0.4243253502785914,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,3042,6101
AGRAWAL1,abrupt,uniform,10,50,0.9076953847692385,0.59796437659033,0.2349999999999999,0.33740129217475623,0.9824434690816156,0.48049372028589465,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,abrupt,uniform,10,100,0.9288464423221161,0.7495667244367412,0.4327163581790893,0.5486837932123487,0.9839444444444444,0.6525096601971094,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,abrupt,uniform,30,5,0.6122306115305766,0.3545017410048084,0.3563333333333333,0.3554151774577328,0.7219087077648403,0.5071884622112423,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL1,abrupt,uniform,30,10,0.6351817590879544,0.3707618667730354,0.3098333333333333,0.3375703649895167,0.7746267590542181,0.4899032464139886,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,3042,6101
AGRAWAL1,abrupt,uniform,30,20,0.7905895294764739,0.7384210526315788,0.4676666666666666,0.5726530612240148,0.9289949282091576,0.6591357685832381,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,abrupt,uniform,30,50,0.8088404420221011,0.7188819625980293,0.5958333333333332,0.651599380296597,0.9001357239802842,0.7323461400673767,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL1,abrupt,uniform,30,100,0.8703435171758588,0.8209911437723759,0.7261666666666665,0.7706730344029685,0.9321380098578469,0.8227317615673854,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,abrupt,uniform,50,5,0.607980399019951,0.6113001340344364,0.5929592959295928,0.6019900497507437,0.6229999999999999,0.6077940780923554,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL1,abrupt,uniform,50,10,0.6468323416170808,0.6469469469469469,0.6463646364636463,0.6466556606128371,0.6472999999999999,0.6468321491568877,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,abrupt,uniform,50,20,0.7491374568728436,0.7604558762024256,0.7273727372737272,0.7435464908240157,0.7708999999999998,0.7488201674396304,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,abrupt,uniform,50,50,0.8038401920096004,0.8068262142785013,0.7989999999999998,0.8028940360744633,0.8086808680868085,0.8038258602467079,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,abrupt,uniform,50,100,0.8521426071303565,0.8533721397029304,0.8503850385038503,0.851875970545009,0.8538999999999999,0.8521407069131468,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL1,abrupt,nonuniform,1,5,0.967248362418121,0.008639308855291558,0.0199999999999999,0.012066365007120121,0.9768170109601495,0.13977245872918917,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL1,abrupt,nonuniform,1,10,0.9403470173508676,0.01083743842364531,0.05499999999999973,0.018106995884498607,0.9492903682004141,0.2284971996568503,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,3042,6101
AGRAWAL1,abrupt,nonuniform,1,20,0.9509475473773689,0.013698630136986283,0.05499999999999973,0.02193419740745734,0.9599979796959442,0.22978226407465976,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL1,abrupt,nonuniform,1,50,0.9292464623231161,0.012830793905372886,0.0799999999999996,0.022114720110335346,0.937825142683974,0.2739087647643236,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL1,abrupt,nonuniform,1,100,0.9404970248512425,0.012795275590551169,0.06499999999999968,0.02138157894709354,0.9493408758018081,0.24840925290157215,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL1,abrupt,nonuniform,10,5,0.7934396719835992,0.11380935121420802,0.15699999999999992,0.13196049590201323,0.8641591199511084,0.36833813518603253,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL1,abrupt,nonuniform,10,10,0.800290014500725,0.10932601880877739,0.13949999999999993,0.12258347978861099,0.8737152064003556,0.34911784728490974,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL1,abrupt,nonuniform,10,20,0.8180409020451023,0.13529149977748103,0.15199999999999994,0.14315987756013268,0.892049558308795,0.368227555816966,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL1,abrupt,nonuniform,10,50,0.9053952697634882,0.5758426966292126,0.2049999999999999,0.3023598820055123,0.9832212900716707,0.44895474656661377,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,abrupt,nonuniform,10,100,0.928196409820491,0.7338308457711438,0.4424999999999998,0.5520898315653444,0.9821656758708817,0.6592482928099738,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,abrupt,nonuniform,30,5,0.6150807540377019,0.3657495256166982,0.38549999999999995,0.3753651411874263,0.7134795342524465,0.5244486251810735,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
