Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.8025901295064753,0.7959123802073146,0.8138999999999998,0.804805695638776,0.7912791279127911,0.8025098642435622,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,abrupt,nonuniform,50,50,0.8384919245962298,0.8326454402515722,0.8472999999999998,0.8399088025371684,0.8296829682968295,0.838445215287143,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,abrupt,nonuniform,50,100,0.8655932796639833,0.862195363582326,0.8702999999999999,0.8662287249920348,0.8608860886088607,0.8655802463759737,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,gradual,uniform,1,5,0.9734486724336217,0.02578796561604577,0.044999999999999776,0.03278688524543835,0.9828274155260367,0.21030271918991306,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
SINE2,gradual,uniform,1,10,0.9771488574428722,0.029304029304029193,0.0399999999999998,0.03382663847731303,0.9866154856305874,0.19865703970718807,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,22042,44101
SINE2,gradual,uniform,1,20,0.9747487374368718,0.03647416413373849,0.0599999999999997,0.045368620037336736,0.9839890903580989,0.2429801338000406,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
SINE2,gradual,uniform,1,50,0.9870493524676234,0.15294117647058644,0.06499999999999968,0.09122807017501937,0.9963634526996313,0.25448698282127463,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
SINE2,gradual,uniform,1,100,0.9902495124756238,0.542372881355923,0.1599999999999992,0.24710424710389337,0.9986362947623617,0.3997271659044167,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,uniform,10,5,0.8045402270113505,0.16753744339951232,0.24049999999999988,0.19749538082480847,0.8672148452691816,0.456689358631486,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE2,gradual,uniform,10,10,0.8103905195259763,0.18975069252077556,0.27399999999999985,0.22422258592423,0.8699927773765209,0.4882397167387825,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE2,gradual,uniform,10,20,0.9148957447872393,0.6169544740973308,0.3929999999999998,0.4801466096513263,0.9728873826323685,0.6183403119436097,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,uniform,10,50,0.9229961498074903,0.6448362720403019,0.5119999999999998,0.5707915273127727,0.9686649258292127,0.7042417497028678,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,uniform,10,100,0.9305465273263663,0.6903426791277255,0.5539999999999997,0.6147018030508233,0.9723873548530474,0.7339636193903537,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,uniform,30,5,0.7896894844742237,0.6931524547803616,0.5364999999999999,0.6048478015778619,0.8982070147867703,0.6941815781429972,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,uniform,30,10,0.8019400970048502,0.6984621374343001,0.5979999999999999,0.6443386908498216,0.8893492392313735,0.7292673344256969,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,uniform,30,20,0.831941597079854,0.7767988252569749,0.6171666666666665,0.6878424816564209,0.9239945710407885,0.7551547188671602,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,gradual,uniform,30,50,0.8594929746487324,0.800943396226415,0.7074999999999999,0.7513274336278203,0.9246374741052931,0.8088145726490681,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,gradual,uniform,30,100,0.88024401220061,0.838370565045992,0.7443333333333332,0.7885583119973827,0.9384956068290591,0.8357951682976893,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,gradual,uniform,50,5,0.7563378168908446,0.7628961132191568,0.7438999999999999,0.753278315021524,0.7687768776877686,0.7562361531373193,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,uniform,50,10,0.784239211960598,0.7898439889874578,0.7745999999999998,0.7821477255510726,0.7938793879387938,0.7841804472807197,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,gradual,uniform,50,20,0.8049402470123506,0.8054081121682523,0.8041999999999998,0.8048036027015263,0.8056805680568055,0.8049399436177104,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,gradual,uniform,50,50,0.8391419570978549,0.8346324617661567,0.8458999999999999,0.8402284579086133,0.8323832383238322,0.8391144029857488,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,gradual,uniform,50,100,0.8649932496624831,0.8603870458135859,0.8713999999999998,0.8658585055638878,0.8585858585858585,0.8649692001289508,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,gradual,nonuniform,1,5,0.9476973848692435,0.018223234624145764,0.0799999999999996,0.029684601112870267,0.9564624475983635,0.27661705624901134,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
SINE2,gradual,nonuniform,1,10,0.9744987249362468,0.04941860465116264,0.08499999999999958,0.06249999999953479,0.9834840143441588,0.2891299728828768,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SINE2,gradual,nonuniform,1,20,0.9802990149507476,0.059090909090908826,0.06499999999999968,0.06190476190426275,0.98954492651144,0.2536147082155199,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SINE2,gradual,nonuniform,1,50,0.9882994149707486,0.20689655172413435,0.0599999999999997,0.09302325581360424,0.9976766503358756,0.24466425774957862,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,nonuniform,1,100,0.983749187459373,0.11180124223602415,0.08999999999999955,0.09972299168925598,0.9927774130006566,0.29891464863746414,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,22042,44101
SINE2,gradual,nonuniform,10,5,0.8119905995299765,0.20390309555854638,0.3029999999999999,0.24376508447256812,0.8685482526807045,0.5130010921647764,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE2,gradual,nonuniform,10,10,0.8254412720636032,0.21138211382113814,0.27299999999999985,0.23827187431764021,0.886827045946997,0.49204042876935433,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE2,gradual,nonuniform,10,20,0.9047952397619881,0.5331491712707179,0.38599999999999984,0.4477958236654059,0.9624423579087727,0.6095102543458856,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,nonuniform,10,50,0.9231961598079904,0.6593406593406589,0.47999999999999976,0.5555555555550675,0.9724429134951942,0.683207580811054,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,nonuniform,10,100,0.9316465823291165,0.695009242144177,0.5639999999999997,0.6226883797952545,0.972498472137341,0.7406005254423332,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,nonuniform,30,5,0.7786889344467224,0.6474887556221888,0.5758333333333332,0.6095624558922327,0.865633259518537,0.7060173406317705,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,nonuniform,30,10,0.7868893444672234,0.658518788763225,0.6016666666666666,0.6288103117918716,0.8662761625830415,0.7219483992323342,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE2,gradual,nonuniform,30,20,0.8228411420571029,0.7486338797814206,0.6164999999999999,0.6761721963252517,0.911279377098364,0.7495356802588796,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,gradual,nonuniform,30,50,0.8622431121556078,0.8141335914811229,0.7008333333333332,0.7532467532462559,0.9314236731195085,0.8079435361322733,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,gradual,nonuniform,30,100,0.88024401220061,0.838370565045992,0.7443333333333332,0.7885583119973827,0.9384956068290591,0.8357951682976893,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,gradual,nonuniform,50,5,0.7591879593979699,0.7507254788160185,0.7760999999999999,0.7632018880907577,0.7422742274227422,0.7589987008571162,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,gradual,nonuniform,50,10,0.7732886644332216,0.7696329913180741,0.7800999999999999,0.7748311481917923,0.7664766476647663,0.7732583221946493,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE2,gradual,nonuniform,50,20,0.8025901295064753,0.7959123802073146,0.8138999999999998,0.804805695638776,0.7912791279127911,0.8025098642435622,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,gradual,nonuniform,50,50,0.8384919245962298,0.8326454402515722,0.8472999999999998,0.8399088025371684,0.8296829682968295,0.838445215287143,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE2,gradual,nonuniform,50,100,0.8655932796639833,0.862195363582326,0.8702999999999999,0.8662287249920348,0.8608860886088607,0.8655802463759737,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
AGRAWAL1,abrupt,uniform,1,5,0.9441472073603681,0.008574490889603421,0.0399999999999998,0.01412180052927677,0.953280468710541,0.19527216583123527,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,22042,44101
AGRAWAL1,abrupt,uniform,1,10,0.9659982999149958,0.008196721311475393,0.0199999999999999,0.011627906976331768,0.9755543209252993,0.13968209054315406,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL1,abrupt,uniform,1,20,0.935396769838492,0.01336898395721924,0.07499999999999962,0.022692889561013976,0.9440880852568312,0.2660951077984373,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
AGRAWAL1,abrupt,uniform,1,50,0.9497474873743688,0.014475271411338945,0.0599999999999997,0.023323615160036636,0.958735289661094,0.23984185910650657,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL1,abrupt,uniform,1,100,0.9348967448372418,0.00803571428571428,0.044999999999999776,0.013636363636106501,0.9438860548512551,0.2060943290542131,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL1,abrupt,uniform,10,5,0.7786889344467224,0.10820413436692504,0.16749999999999993,0.131475667189476,0.846602589032724,0.3765712862964743,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,22042,44101
AGRAWAL1,abrupt,uniform,10,10,0.7995399769988499,0.11616354604508976,0.15199999999999994,0.1316872427978628,0.8714928607144842,0.3639600456486969,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,22042,44101
AGRAWAL1,abrupt,uniform,10,20,0.7491374568728436,0.1127086007702182,0.2194999999999999,0.14893977947368225,0.8079893327407078,0.42113377748238773,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,22042,44101
AGRAWAL1,abrupt,uniform,10,50,0.9053952697634882,0.570487483530961,0.21660830415207594,0.3139956490206306,0.9818888888888889,0.4611781511390022,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,abrupt,uniform,10,100,0.927746387319366,0.7398444252376831,0.4279999999999998,0.5422869813109069,0.9832768487138175,0.6487237403159481,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,abrupt,uniform,30,5,0.6165808290414521,0.36314407614046595,0.3688333333333333,0.36596659500528805,0.7227659118508464,0.5163140134527183,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL1,abrupt,uniform,30,10,0.6291814590729536,0.3703296703296703,0.33699999999999997,0.3528795811513335,0.7544110293592399,0.5042187193015187,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,22042,44101
AGRAWAL1,abrupt,uniform,30,20,0.7951397569878494,0.7361628195582028,0.49433333333333324,0.5914846943857989,0.9240660047146223,0.675867315625334,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,abrupt,uniform,30,50,0.8143907195359767,0.7306451612903224,0.6039999999999999,0.6613138686126431,0.9045646117579826,0.7391596752406218,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL1,abrupt,uniform,30,100,0.8674433721686085,0.8245784066679588,0.7089999999999999,0.7624339098480553,0.9353525251803699,0.8143493969745923,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,abrupt,uniform,50,5,0.6063303165158258,0.6214457005823911,0.5441999999999999,0.5802633683419876,0.6684668466846684,0.6031414908342788,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL1,abrupt,uniform,50,10,0.6527826391319566,0.6585695006747637,0.6344634463446344,0.6462917685406573,0.6710999999999999,0.6525246499879404,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,abrupt,uniform,50,20,0.7566878343917196,0.749683821383403,0.7706770677067706,0.7600355064597031,0.7426999999999999,0.7565592231846879,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,abrupt,uniform,50,50,0.7962898144907246,0.8003243462396107,0.7895999999999999,0.7949260042278296,0.8029802980298029,0.796262044382584,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,abrupt,uniform,50,100,0.8493924696234811,0.8499449063407791,0.8485848584858484,0.8492643379036136,0.8501999999999998,0.8493920453387047,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL1,abrupt,nonuniform,1,5,0.9674983749187459,0.0065789473684210375,0.014999999999999925,0.009146341462990752,0.9771200565685135,0.1210652751557094,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL1,abrupt,nonuniform,1,10,0.9261963098154907,0.009230769230769225,0.0599999999999997,0.01599999999976887,0.9349462094045153,0.2368475724263828,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,22042,44101
AGRAWAL1,abrupt,nonuniform,1,20,0.9504975248762438,0.009925558312655075,0.0399999999999998,0.01590457256429373,0.9596949340875802,0.19592804128940558,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL1,abrupt,nonuniform,1,50,0.9390469523476174,0.010566762728146004,0.05499999999999973,0.017727639000535395,0.9479771705641699,0.22833909954501677,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL1,abrupt,nonuniform,1,100,0.9338466923346167,0.01216333622936576,0.06999999999999965,0.020725388600783993,0.9425728572150108,0.25686591834077643,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL1,abrupt,nonuniform,10,5,0.791689584479224,0.10646802325581392,0.14649999999999994,0.1233164983160108,0.8633812989610534,0.3556478037297493,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL1,abrupt,nonuniform,10,10,0.783839191959598,0.10506630397823866,0.15449999999999994,0.12507589556721696,0.8537696538696594,0.3631905994417564,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL1,abrupt,nonuniform,10,20,0.8090904545227261,0.12219451371571068,0.14699999999999994,0.13345438038988097,0.8826601477859881,0.36020971908672894,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL1,abrupt,nonuniform,10,50,0.9056952847642382,0.5774456521739122,0.2124999999999999,0.3106725146194895,0.9827212622923496,0.4569773169831564,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,abrupt,nonuniform,10,100,0.9272463623181159,0.7371627502175799,0.4234999999999998,0.5379485550963924,0.9832212900716707,0.6452861507465911,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
