Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.8081404070203511,0.8000779043723828,0.8215999999999999,0.8106961369574158,0.7946794679467946,0.8080276300134088,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,abrupt,nonuniform,50,50,0.8461923096154808,0.844820717131474,0.8481999999999998,0.8465069860274439,0.844184418441844,0.8461898272387656,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,abrupt,nonuniform,50,100,0.8693434671733586,0.8637124569177743,0.8770999999999999,0.8703547506817126,0.8615861586158614,0.8693084721328626,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,gradual,uniform,1,5,0.9739486974348718,0.006153846153846135,0.00999999999999995,0.007619047618575935,0.9836860447497349,0.09918094800664742,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
SINE2,gradual,uniform,1,10,0.9698484924246212,0.019093078758949833,0.0399999999999998,0.025848142164344407,0.9792413758270619,0.19791325128217738,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,17042,34101
SINE2,gradual,uniform,1,20,0.975298764938247,0.02884615384615375,0.044999999999999776,0.03515624999952378,0.984696196777615,0.210502562585334,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
SINE2,gradual,uniform,1,50,0.9868493424671233,0.12941176470588084,0.05499999999999973,0.07719298245572123,0.9962624374968433,0.23408210965882487,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
SINE2,gradual,uniform,1,100,0.9896494824741237,0.42857142857141983,0.10499999999999948,0.16867469879486327,0.9985857871609677,0.3238078251863304,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,uniform,10,5,0.8271913595679784,0.2231939163498098,0.29349999999999987,0.253563714902317,0.8864936940941164,0.5100842079663152,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE2,gradual,uniform,10,10,0.8135406770338517,0.21776036565458695,0.33349999999999985,0.26348015010815323,0.8668814934163009,0.5376848315271096,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE2,gradual,uniform,10,20,0.9195459772988649,0.6565252201761405,0.4099999999999998,0.5047706986760422,0.9761653425190289,0.6326355905517818,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,uniform,10,50,0.9215960798039902,0.6375796178343945,0.5004999999999997,0.5607843137249972,0.9683871326184788,0.6961880204912667,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,uniform,10,100,0.9284464223211161,0.6645459803354536,0.5744999999999998,0.616251005631039,0.9677759875548642,0.7456455624827852,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,uniform,30,5,0.7946897344867243,0.6921672077922076,0.5684999999999999,0.6242679355778354,0.8916351167940566,0.7119652827894216,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,uniform,30,10,0.7878393919695985,0.6640522875816992,0.5926666666666666,0.6263320123288717,0.8714908207729123,0.7186818209597897,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,uniform,30,20,0.8313415670783539,0.7657293141816709,0.6308333333333332,0.6917664260252744,0.917279805700407,0.7606909210903862,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,gradual,uniform,30,50,0.8575428771438572,0.8093461613979971,0.6869999999999999,0.7431713693315143,0.9306379027073362,0.79959254571309,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,gradual,uniform,30,100,0.8785439271963598,0.8348021751359459,0.7419999999999999,0.7856701667691124,0.9370669333523822,0.8338487060297375,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,gradual,uniform,50,5,0.7672883644182209,0.7812499999999999,0.7424999999999998,0.7613822805573344,0.7920792079207919,0.7668890479601256,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,uniform,50,10,0.784439221961098,0.7822764711719756,0.7882999999999999,0.7852766847631597,0.7805780578057805,0.7844295270885057,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,gradual,uniform,50,20,0.8112905645282265,0.8078520569620252,0.8168999999999998,0.8123508353216955,0.8056805680568055,0.8112708894355845,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,gradual,uniform,50,50,0.8444922246112305,0.8360975609756096,0.8569999999999999,0.8464197530859197,0.8319831983198318,0.8443989584077516,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,gradual,uniform,50,100,0.8693434671733586,0.8637124569177743,0.8770999999999999,0.8703547506817126,0.8615861586158614,0.8693084721328626,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,gradual,nonuniform,1,5,0.9495474773738687,0.012062726176115788,0.04999999999999975,0.019436345966645,0.958634274458306,0.2189331261433844,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
SINE2,gradual,nonuniform,1,10,0.9817490874543727,0.033898305084745575,0.02999999999999985,0.03183023872629215,0.9913632001616243,0.17245548992377302,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SINE2,gradual,nonuniform,1,20,0.9816990849542477,0.03370786516853914,0.02999999999999985,0.03174603174553327,0.9913126925602304,0.17245109676892972,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SINE2,gradual,nonuniform,1,50,0.9888994449722486,0.26086956521738563,0.0599999999999997,0.09756097560945125,0.9982827415526037,0.2447385635594765,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,nonuniform,1,100,0.9823491174558728,0.08196721311475365,0.07499999999999962,0.07832898172273818,0.9915147229658063,0.27269690908119054,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,17042,34101
SINE2,gradual,nonuniform,10,5,0.832091604580229,0.2279647435897435,0.28449999999999986,0.2531138790030647,0.8929384965831435,0.5040248032368092,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE2,gradual,nonuniform,10,10,0.8283414170708535,0.23512014787430677,0.31799999999999984,0.2703506907540276,0.8850491693982999,0.530514501091779,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE2,gradual,nonuniform,10,20,0.9063953197659883,0.5446304044630401,0.39049999999999985,0.4548631333716741,0.9637202066781488,0.6134596488016282,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,nonuniform,10,50,0.9245962298114906,0.6648793565683642,0.4959999999999998,0.5681557846501402,0.972220678926607,0.694421670707069,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,nonuniform,10,100,0.9304465223261164,0.6800709639266702,0.5749999999999997,0.6231373611482434,0.9699427745985888,0.7468045898320312,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,nonuniform,30,5,0.7846892344617231,0.6893160482789449,0.5139999999999999,0.5888867672326591,0.900707193370955,0.6804142101636845,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,nonuniform,30,10,0.8019900995049752,0.7011041009463721,0.5926666666666666,0.6423410404619311,0.8917065504678905,0.7269695653262497,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE2,gradual,nonuniform,30,20,0.8267413370668534,0.7481887605247698,0.6368333333333333,0.6880345727914361,0.9081362954496749,0.7604810741578,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,gradual,nonuniform,30,50,0.856342817140857,0.8045977011494252,0.6883333333333332,0.7419383813881673,0.9283520251446531,0.7993845407402932,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,gradual,nonuniform,30,100,0.8781439071953597,0.8315652335752837,0.7446666666666666,0.7857205662529086,0.9353525251803699,0.8345812405537973,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,gradual,nonuniform,50,5,0.7580379018950948,0.7602622289460412,0.7537999999999999,0.7570173236249077,0.7622762276227621,0.7580262662876782,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,gradual,nonuniform,50,10,0.7911395569778489,0.7841874084919471,0.8033999999999999,0.7936774512220239,0.7788778877887788,0.7910439273829898,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE2,gradual,nonuniform,50,20,0.8095904795239762,0.8009916391211354,0.8238999999999999,0.8122843340229644,0.7952795279527951,0.8094632808721516,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,gradual,nonuniform,50,50,0.8461923096154808,0.844820717131474,0.8481999999999998,0.8465069860274439,0.844184418441844,0.8461898272387656,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE2,gradual,nonuniform,50,100,0.8693434671733586,0.8637124569177743,0.8770999999999999,0.8703547506817126,0.8615861586158614,0.8693084721328626,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
AGRAWAL1,abrupt,uniform,1,5,0.9331466573328666,0.009490940465918888,0.05499999999999973,0.0161883738040168,0.9420172735996768,0.22762018813800758,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,17042,34101
AGRAWAL1,abrupt,uniform,1,10,0.9403970198509926,0.010848126232741607,0.05499999999999973,0.01812191103761603,0.9493408758018081,0.22850327824584749,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL1,abrupt,uniform,1,20,0.9309965498274914,0.011589403973509925,0.06999999999999965,0.019886363636119873,0.9396939239355523,0.25647334106196756,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
AGRAWAL1,abrupt,uniform,1,50,0.9499974998749937,0.019230769230769208,0.0799999999999996,0.031007751937671954,0.958785797262488,0.2769528186911963,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL1,abrupt,uniform,1,100,0.9380469023451172,0.012206572769953041,0.06499999999999968,0.02055335968352822,0.9468660033335017,0.24808524788200792,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL1,abrupt,uniform,10,5,0.7812390619530977,0.116811874798322,0.1809999999999999,0.14198862522015465,0.8479359964442469,0.3917606608076015,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,17042,34101
AGRAWAL1,abrupt,uniform,10,10,0.8336416820841042,0.1336278299282164,0.12099999999999994,0.12700078719446317,0.9128284904716929,0.3323435682348536,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,17042,34101
AGRAWAL1,abrupt,uniform,10,20,0.7570378518925946,0.11059656769272674,0.2029999999999999,0.14318462352273154,0.818601033390744,0.40764691802872854,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,17042,34101
AGRAWAL1,abrupt,uniform,10,50,0.9097454872743638,0.6202219482120831,0.2514999999999999,0.3578797580927945,0.98288793821879,0.4971884114317484,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,abrupt,uniform,10,100,0.928146407320366,0.7533753375337527,0.4184999999999998,0.5380906460940439,0.9847769320517806,0.6419728546158864,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,abrupt,uniform,30,5,0.5945297264863243,0.3501846066458392,0.4110685114185697,0.3781918564522292,0.673142857142857,0.526030257929862,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL1,abrupt,uniform,30,10,0.6390319515975799,0.3772406847935548,0.3121666666666666,0.34163246693976884,0.7791270805057503,0.49317086656777653,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,17042,34101
AGRAWAL1,abrupt,uniform,30,20,0.7863893194659733,0.7245322245322243,0.4646666666666666,0.5662063363114652,0.9242803057361239,0.655348951881402,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,abrupt,uniform,30,50,0.7988399419970998,0.6909406992466678,0.5961666666666666,0.6400644180007551,0.8857061218658474,0.7266556724605009,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL1,abrupt,uniform,30,100,0.8653432671633582,0.8197640688454843,0.7064999999999999,0.7589293706914728,0.9334238159868561,0.8120738426982571,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,abrupt,uniform,50,5,0.608630431521576,0.6114074681986047,0.5960596059605959,0.6036359953405643,0.6211999999999999,0.608499981284077,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL1,abrupt,uniform,50,10,0.6535826791339567,0.6666305055326534,0.6144999999999999,0.6395046310745346,0.6926692669266925,0.6524149481169577,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,abrupt,uniform,50,20,0.7541877093854693,0.7520579192700584,0.7583758375837583,0.7552036649731081,0.7499999999999999,0.7541762911864961,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,abrupt,uniform,50,50,0.80034001700085,0.8084428923582578,0.7871787178717871,0.7976691157836399,0.8134999999999999,0.800231145975148,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,abrupt,uniform,50,100,0.8535926796339817,0.8534586165533785,0.8537999999999999,0.8536292741446707,0.8533853385338532,0.8535926440874498,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL1,abrupt,nonuniform,1,5,0.9428471423571179,0.0062827225130889985,0.02999999999999985,0.010389610389324021,0.9520682862770847,0.16900310230381096,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL1,abrupt,nonuniform,1,10,0.9609980499024952,0.008474576271186427,0.024999999999999876,0.01265822784772309,0.9704530531845043,0.15576047743125496,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,17042,34101
AGRAWAL1,abrupt,nonuniform,1,20,0.9550477523876194,0.009817671809256648,0.03499999999999982,0.015334063526492435,0.9643416334158291,0.18371705737234595,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL1,abrupt,nonuniform,1,50,0.9317965898294914,0.013377926421404672,0.0799999999999996,0.022922636102906343,0.9404010303550684,0.27428467406766477,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL1,abrupt,nonuniform,1,100,0.9444472223611181,0.014909478168264094,0.06999999999999965,0.024582967515074786,0.953280468710541,0.2583207943812064,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL1,abrupt,nonuniform,10,5,0.7833891694584729,0.11416280608868296,0.17249999999999993,0.1373954599756258,0.851269514973054,0.3832022851352165,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL1,abrupt,nonuniform,10,10,0.7855392769638482,0.10845022237427297,0.15849999999999992,0.12878326223799003,0.8552141785654759,0.3681731213744804,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL1,abrupt,nonuniform,10,20,0.8032901645082254,0.11718131433095799,0.14799999999999994,0.13079982324298883,0.8761042280126674,0.36008808053846314,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL1,abrupt,nonuniform,10,50,0.9056952847642382,0.5848214285714277,0.1964999999999999,0.29416167664632986,0.9844991388410467,0.4398341514505957,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,abrupt,nonuniform,10,100,0.928246412320616,0.744588744588744,0.4299999999999998,0.5451664025351931,0.9836102005666981,0.6503478963167945,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
