Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.8077403870193509,0.8031123805771692,0.8153999999999999,0.8092095469652121,0.8000800080007999,0.807703682376063,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,abrupt,nonuniform,50,50,0.8441922096104805,0.8421471172962225,0.8471999999999998,0.8446660019935177,0.841184118411841,0.8441867003918692,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,abrupt,nonuniform,50,100,0.8707935396769838,0.8674925668979185,0.8752999999999999,0.8713787954201071,0.8662866286628661,0.8707816523495465,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,gradual,uniform,1,5,0.9647482374118705,0.0262664165103189,0.06999999999999965,0.03819918144571496,0.9737865548765089,0.2610843902675058,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
SINE2,gradual,uniform,1,10,0.9706985349267463,0.026960784313725422,0.05499999999999973,0.036184210525874186,0.9799484822465782,0.23215763292117175,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,10042,20101
SINE2,gradual,uniform,1,20,0.9707485374268714,0.01995012468827925,0.0399999999999998,0.026622296172600757,0.9801505126521541,0.1980051022223568,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
SINE2,gradual,uniform,1,50,0.9864493224661233,0.14141414141414,0.06999999999999965,0.0936454849493892,0.9957068538815091,0.2640065903944545,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
SINE2,gradual,uniform,1,100,0.9895494774738737,0.41818181818181055,0.11499999999999942,0.18039215686240534,0.9983837567553917,0.3388423409594342,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,uniform,10,5,0.8347417370868544,0.23572296476306187,0.29099999999999987,0.2604609532328909,0.8951608422690149,0.5103839780991203,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE2,gradual,uniform,10,10,0.8177908895444772,0.22545090180360713,0.33749999999999986,0.27032438926664026,0.8711595088616034,0.542232730698536,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE2,gradual,uniform,10,20,0.9076453822691135,0.5527950310559002,0.4004999999999998,0.4644824586831889,0.9639979998888827,0.6213543264156912,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,uniform,10,50,0.9273963698184909,0.6763191763191759,0.5254999999999997,0.5914462577372678,0.9720540030001666,0.7147127944682307,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,uniform,10,100,0.9312465623281164,0.6892792247122952,0.5689999999999997,0.623390851820923,0.9714984165786988,0.7434935097452293,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,uniform,30,5,0.8009900495024751,0.7205240174672488,0.5499999999999999,0.6238185255193577,0.9085648974926779,0.706902181083757,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,uniform,30,10,0.7975898794939748,0.6860465116279069,0.5998333333333332,0.6400497954823404,0.8823487391956567,0.727504079297288,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,uniform,30,20,0.8351917595879794,0.7753564154786149,0.6345,0.697891842345976,0.9212086577612686,0.7645305051791752,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,gradual,uniform,30,50,0.8646932346617331,0.816730769230769,0.7078333333333332,0.7583928571423594,0.9319237088363453,0.8121863488375023,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,gradual,uniform,30,100,0.887994399719986,0.8510082150858849,0.7596666666666666,0.8027474462834042,0.9429959282805913,0.846382049382639,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,gradual,uniform,50,5,0.7548377418870944,0.7633019940076453,0.7387999999999999,0.7508511611357366,0.7708770877087707,0.7546681339497778,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,uniform,50,10,0.7883894194709735,0.8010438413361167,0.7673999999999999,0.7838610827369873,0.8093809380938093,0.7881109895777302,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,gradual,uniform,50,20,0.8071903595179759,0.8026600985221674,0.8146999999999999,0.8086352357315097,0.7996799679967995,0.8071550470182247,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,gradual,uniform,50,50,0.8449922496124807,0.839099665814822,0.8536999999999998,0.8463368692371324,0.8362836283628361,0.8449469412533269,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,gradual,uniform,50,100,0.8707935396769838,0.8674925668979185,0.8752999999999999,0.8713787954201071,0.8662866286628661,0.8707816523495465,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,gradual,nonuniform,1,5,0.9472973648682435,0.019144144144144122,0.08499999999999958,0.03124999999969988,0.9560078791858174,0.285062571606295,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
SINE2,gradual,nonuniform,1,10,0.975398769938497,0.013333333333333287,0.0199999999999999,0.015999999999519936,0.985049749987373,0.1403602329712635,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SINE2,gradual,nonuniform,1,20,0.9781989099454973,0.024193548387096676,0.02999999999999985,0.026785714285219905,0.9877771604626496,0.17214329732487216,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SINE2,gradual,nonuniform,1,50,0.9887494374718736,0.3134328358208909,0.10499999999999948,0.15730337078613976,0.9976766503358756,0.3236603903557963,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,nonuniform,1,100,0.9831491574578729,0.08982035928143658,0.07499999999999962,0.08174386920931286,0.9923228445881105,0.2728080155422635,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,10042,20101
SINE2,gradual,nonuniform,10,5,0.8206410320516025,0.20665434380776332,0.27949999999999986,0.23761955366582355,0.8807711539529974,0.4961607980583136,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE2,gradual,nonuniform,10,10,0.8277413870693535,0.21854304635761582,0.28049999999999986,0.24567549813832962,0.8885493638535474,0.4992375151778159,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE2,gradual,nonuniform,10,20,0.9157457872893645,0.6185101580135436,0.4109999999999998,0.4938419945924909,0.9718317684315795,0.6319990955890514,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,nonuniform,10,50,0.9245462273113656,0.6520123839009284,0.5264999999999997,0.5825726141073891,0.9687760431135063,0.7141852607687034,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,nonuniform,10,100,0.9310465523276164,0.6834022445363257,0.5784999999999998,0.6265908475489209,0.9702205678093228,0.7491812854561258,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,nonuniform,30,5,0.8021901095054753,0.7174468085106381,0.5619999999999999,0.6302803738312829,0.9051360811486534,0.7132226003188228,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,nonuniform,30,10,0.791989599479974,0.6722201422688131,0.5984999999999999,0.6332216540287733,0.8749196371169368,0.7236293269447326,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE2,gradual,nonuniform,30,20,0.8357917895894795,0.769230769230769,0.6466666666666666,0.702643969575744,0.916851203657404,0.7699981244772318,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,gradual,nonuniform,30,50,0.8653432671633582,0.8170661553211888,0.7101666666666666,0.7598751671863057,0.9318522751625115,0.8134927314229121,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,gradual,nonuniform,30,100,0.8859942997149858,0.8468854904886235,0.7568333333333332,0.7993311036784313,0.9413529537824129,0.8440659298030709,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,gradual,nonuniform,50,5,0.7711885594279714,0.7651544779037933,0.7825999999999999,0.7737789203079831,0.7597759775977596,0.7711035469170185,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,gradual,nonuniform,50,10,0.7883894194709735,0.7787011982991882,0.8057999999999998,0.7920188716330757,0.7709770977097709,0.7881962606702301,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE2,gradual,nonuniform,50,20,0.8077403870193509,0.8031123805771692,0.8153999999999999,0.8092095469652121,0.8000800080007999,0.807703682376063,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,gradual,nonuniform,50,50,0.8441922096104805,0.8421471172962225,0.8471999999999998,0.8446660019935177,0.841184118411841,0.8441867003918692,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE2,gradual,nonuniform,50,100,0.8707935396769838,0.8674925668979185,0.8752999999999999,0.8713787954201071,0.8662866286628661,0.8707816523495465,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
AGRAWAL1,abrupt,uniform,1,5,0.9456472823641182,0.011025358324145522,0.04999999999999975,0.01806684733484393,0.9546946815495733,0.2184828004156813,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,10042,20101
AGRAWAL1,abrupt,uniform,1,10,0.9550977548877444,0.007062146892655357,0.024999999999999876,0.011013215858687316,0.9644931562200111,0.15528145061629273,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL1,abrupt,uniform,1,20,0.9270463523176159,0.012393493415956615,0.0799999999999996,0.021462105968915908,0.9356028082226375,0.273584035824115,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
AGRAWAL1,abrupt,uniform,1,50,0.9393969698484924,0.008737864077669895,0.044999999999999776,0.014634146341191067,0.948431738976716,0.20659000037260275,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL1,abrupt,uniform,1,100,0.935746787339367,0.011701170117011692,0.06499999999999968,0.019832189168315015,0.9445426536693773,0.2477806943418095,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL1,abrupt,uniform,10,5,0.8484424221211061,0.1346562721474131,0.09499999999999996,0.11140428026923047,0.9321628979387744,0.29758272010347564,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,10042,20101
AGRAWAL1,abrupt,uniform,10,10,0.7957897894894744,0.12053896576839035,0.16549999999999992,0.13948588284822702,0.865825879215512,0.37854218128257144,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,10042,20101
AGRAWAL1,abrupt,uniform,10,20,0.7636881844092205,0.11691961776278806,0.2079999999999999,0.14969413458032368,0.8254347463747986,0.4143554358832017,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,10042,20101
AGRAWAL1,abrupt,uniform,10,50,0.9100955047752388,0.6168981481481474,0.2664999999999999,0.372206703910193,0.9816100894494139,0.5114675833699226,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,abrupt,uniform,10,100,0.9294964748237412,0.7481044650379102,0.44422211105552756,0.5574387947264624,0.9833888888888889,0.6609410625848358,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,abrupt,uniform,30,5,0.6095304765238262,0.35337980223699134,0.3633333333333333,0.35828745172108767,0.7150510750767911,0.5097076521019025,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL1,abrupt,uniform,30,10,0.6282314115705785,0.3577799801783944,0.3008333333333333,0.3268447261199202,0.7685548967783412,0.48083981890800626,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,10042,20101
AGRAWAL1,abrupt,uniform,30,20,0.7821391069553477,0.7099412215691284,0.4629999999999999,0.5604761424387432,0.9189227801985855,0.6522739050674532,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,abrupt,uniform,30,50,0.8070903545177259,0.7155797101449274,0.5924999999999999,0.6482494529535524,0.8990642188727765,0.7298599521018536,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
AGRAWAL1,abrupt,uniform,30,100,0.871893594679734,0.8232418202331703,0.7296666666666666,0.773634917829507,0.9328523465961853,0.8250280372405634,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,abrupt,uniform,50,5,0.608580429021451,0.6078275553789608,0.6119611961196119,0.6098873716729775,0.6051999999999998,0.6085712085628017,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL1,abrupt,uniform,50,10,0.6503325166258312,0.6646942800788953,0.6066606660666065,0.6343529411759714,0.6939999999999998,0.6488624679007292,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,abrupt,uniform,50,20,0.7608380419020951,0.7584976711921513,0.7653999999999999,0.7619332039216541,0.7562756275627561,0.7608241356164599,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,abrupt,uniform,50,50,0.8054402720136007,0.8048098992116554,0.8064999999999999,0.8056540632331045,0.8043804380438042,0.8054395218030513,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,abrupt,uniform,50,100,0.8493924696234811,0.8465430016863404,0.8534853485348534,0.8499999999994997,0.8452999999999998,0.84938281423426,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL1,abrupt,nonuniform,1,5,0.9574978748937447,0.00457317073170731,0.014999999999999925,0.007009345794034397,0.9670185362897116,0.12043785968019194,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL1,abrupt,nonuniform,1,10,0.928046402320116,0.0071599045346062,0.044999999999999776,0.012354152367642337,0.9369665134602758,0.2053375102257554,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,10042,20101
AGRAWAL1,abrupt,nonuniform,1,20,0.9474473723686184,0.015927189988623417,0.06999999999999965,0.025949953660494986,0.9563109247941816,0.25873106642920246,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL1,abrupt,nonuniform,1,50,0.9380969048452422,0.014044943820224707,0.07499999999999962,0.02365930599342511,0.9468154957321077,0.26647919652368307,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL1,abrupt,nonuniform,1,100,0.9350967548377419,0.01415929203539822,0.0799999999999996,0.024060150375684288,0.9437345320470731,0.27477038152567584,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL1,abrupt,nonuniform,10,5,0.7807890394519726,0.11965539246968726,0.18749999999999992,0.14608492403536386,0.8467137063170176,0.39844550434713244,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL1,abrupt,nonuniform,10,10,0.8113905695284764,0.1216908625106746,0.14249999999999993,0.13127590971852654,0.8857158731040613,0.35526681792327397,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL1,abrupt,nonuniform,10,20,0.8333916695834792,0.14346895074946459,0.13399999999999995,0.13857290589401966,0.9111061725651425,0.34941125786632726,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL1,abrupt,nonuniform,10,50,0.9053952697634882,0.5701298701298694,0.2194999999999999,0.3169675090248691,0.9816100894494139,0.46418036864364076,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,abrupt,nonuniform,10,100,0.9259462973148658,0.7262423714036611,0.4164999999999998,0.5293930727672517,0.9825545863659092,0.6397139870453052,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
