Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE2,abrupt,nonuniform,50,20,0.815640782039102,0.8118762968086156,0.8216999999999999,0.8167586104065372,0.8095809580958094,0.8156179701718976,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,abrupt,nonuniform,50,50,0.8498424921246063,0.8483520860300705,0.8519999999999999,0.8501721299201703,0.8476847684768475,0.8498396453109692,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,abrupt,nonuniform,50,100,0.8729936496824842,0.8659733124018837,0.8825999999999998,0.8742076069725585,0.8633863386338633,0.8729403086570396,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,gradual,uniform,1,5,0.9686984349217461,0.018099547511312174,0.0399999999999998,0.024922118379633273,0.9780797009949997,0.1977958241212382,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SINE2,gradual,uniform,1,10,0.9782989149457473,0.035714285714285574,0.044999999999999776,0.03982300884906396,0.9877266528612556,0.21082623029110084,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,14042,28101
SINE2,gradual,uniform,1,20,0.9697484874243713,0.030162412993039373,0.06499999999999968,0.04120443740051775,0.9788878226173039,0.25224533389167864,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SINE2,gradual,uniform,1,50,0.9877993899694985,0.19444444444444176,0.06999999999999965,0.10294117647019822,0.9970705591191474,0.26418731827689984,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
SINE2,gradual,uniform,1,100,0.9900495024751238,0.5072463768115869,0.17499999999999913,0.2602230483267542,0.9982827415526037,0.4179706685542716,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,uniform,10,5,0.8234911745587279,0.21998535871156655,0.3004999999999999,0.254015215553189,0.8816045335851992,0.5147058988804697,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE2,gradual,uniform,10,10,0.8149407470373519,0.20621761658031082,0.2984999999999999,0.24392236976458304,0.8723262403466859,0.5102836297036047,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE2,gradual,uniform,10,20,0.9220461023051153,0.6608315098468267,0.4529999999999998,0.5375259566889268,0.9741652314017445,0.6643017761717863,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,uniform,10,50,0.9305465273263663,0.6977346278317148,0.5389999999999997,0.6081805359656574,0.974054114117451,0.7245793038096698,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,uniform,10,100,0.9321466073303665,0.6883421206795544,0.5874999999999997,0.6339357971400476,0.9704428023779099,0.7550729411103418,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,uniform,30,5,0.7914395719785989,0.6920008398068443,0.5493333333333332,0.6124686425712802,0.8952068004857489,0.7012609612216444,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,uniform,30,10,0.791339566978349,0.6755717855083604,0.5858333333333332,0.627510488261575,0.8794199585684691,0.7177698278194954,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,uniform,30,20,0.8382919145957298,0.7695906432748537,0.6579999999999999,0.7094339622636539,0.9155653975283947,0.7761713931688565,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,gradual,uniform,30,50,0.8658932946647332,0.8198997300424218,0.7086666666666666,0.7602360092968384,0.9332809486391884,0.8132558631424911,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,gradual,uniform,30,100,0.8835941797089855,0.8416449572013397,0.7538333333333332,0.7953226657283567,0.9392099435673975,0.8414319713792809,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,gradual,uniform,50,5,0.7610880544027201,0.7625175950130705,0.7583999999999999,0.7604532237035007,0.7637763776377636,0.7610834414178775,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,uniform,50,10,0.7905395269763488,0.7930408472012102,0.7862999999999999,0.7896560381616892,0.7947794779477947,0.790528369832703,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,gradual,uniform,50,20,0.8145407270363518,0.8138908292585569,0.8155999999999999,0.8147445182553312,0.8134813481348133,0.8145399852301627,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,gradual,uniform,50,50,0.8472923646182309,0.843181818181818,0.8532999999999998,0.848210735585981,0.8412841284128412,0.8472707635547666,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,gradual,uniform,50,100,0.8729936496824842,0.8659733124018837,0.8825999999999998,0.8742076069725585,0.8633863386338633,0.8729403086570396,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,gradual,nonuniform,1,5,0.9483974198709936,0.019630484988452632,0.08499999999999958,0.03189493433365383,0.9571190464164857,0.28522818750151757,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
SINE2,gradual,nonuniform,1,10,0.976298814940747,0.03401360544217675,0.04999999999999975,0.0404858299590321,0.9856558412041012,0.2219972793982053,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SINE2,gradual,nonuniform,1,20,0.9836491824591229,0.10062893081760943,0.0799999999999996,0.0891364902502024,0.9927774130006566,0.28181943339672677,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SINE2,gradual,nonuniform,1,50,0.9894994749737487,0.3913043478260784,0.08999999999999955,0.1463414634143289,0.9985857871609677,0.2997877930211413,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,nonuniform,1,100,0.9832991649582479,0.11046511627906913,0.09499999999999953,0.1021505376339109,0.9922723369867165,0.3070274776200619,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,14042,28101
SINE2,gradual,nonuniform,10,5,0.8417920896044803,0.23971377459749543,0.2679999999999999,0.25306893295512,0.9055503083504639,0.4926332130885252,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE2,gradual,nonuniform,10,10,0.8288414420721036,0.231813041839427,0.3074999999999999,0.2643455834940294,0.8867714873048502,0.5221898432047882,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE2,gradual,nonuniform,10,20,0.9208960448022401,0.663536776212832,0.4239999999999998,0.5173886516163635,0.9761097838768821,0.6433277145932684,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,nonuniform,10,50,0.9263963198159908,0.6621621621621618,0.5389999999999997,0.5942668136709492,0.9694427468192678,0.7228621172364651,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,nonuniform,10,100,0.9321466073303665,0.6883421206795544,0.5874999999999997,0.6339357971400476,0.9704428023779099,0.7550729411103418,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,nonuniform,30,5,0.7882894144707235,0.6694167306216422,0.5814999999999999,0.6223688904739939,0.8769197799842845,0.7140930275957478,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,nonuniform,30,10,0.7986899344967249,0.6851782363977484,0.6086666666666666,0.6446601941742588,0.8801342953068075,0.7319210392818409,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE2,gradual,nonuniform,30,20,0.8362918145907295,0.7695806962025316,0.6484999999999999,0.7038712011572459,0.9167797699835701,0.771058805043004,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,gradual,nonuniform,30,50,0.8630431521576079,0.8105122833745951,0.7093333333333333,0.7565549728908006,0.9289234945353239,0.8117366560593341,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,gradual,nonuniform,30,100,0.8835941797089855,0.8416449572013397,0.7538333333333332,0.7953226657283567,0.9392099435673975,0.8414319713792809,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,gradual,nonuniform,50,5,0.7739886994349717,0.7608530083777607,0.7991999999999998,0.7795552087392581,0.7487748774877486,0.7735766814532407,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,gradual,nonuniform,50,10,0.7941397069853493,0.7898315104936445,0.8015999999999999,0.7956722417981004,0.7866786678667865,0.7941042879634991,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
SINE2,gradual,nonuniform,50,20,0.8166408320416021,0.8092587166715498,0.8285999999999999,0.8188151588512218,0.8046804680468045,0.8165526534300052,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,gradual,nonuniform,50,50,0.8498424921246063,0.8483520860300705,0.8519999999999999,0.8501721299201703,0.8476847684768475,0.8498396453109692,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
SINE2,gradual,nonuniform,50,100,0.8703435171758588,0.8624840951355582,0.8811999999999999,0.8717416036004297,0.8594859485948594,0.8702752541017066,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,14042,28101
AGRAWAL1,abrupt,uniform,1,5,0.9456972848642432,0.008869179600886908,0.0399999999999998,0.014519056261045887,0.9548462043537552,0.19543246448364207,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,14042,28101
AGRAWAL1,abrupt,uniform,1,10,0.9379968998449922,0.010357815442561197,0.05499999999999973,0.01743264659244323,0.9469165109348957,0.2282113233418075,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL1,abrupt,uniform,1,20,0.9420971048552428,0.012219959266802432,0.0599999999999997,0.020304568527637595,0.9510076266478105,0.23887330867819523,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
AGRAWAL1,abrupt,uniform,1,50,0.9433471673583679,0.012539184952978044,0.0599999999999997,0.020743301641892052,0.9522703166826607,0.23903183679367768,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL1,abrupt,uniform,1,100,0.9336466823341167,0.012964563526361269,0.07499999999999962,0.02210759027240892,0.9423203192080408,0.2658458650056508,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL1,abrupt,uniform,10,5,0.7857892894644732,0.11729222520107235,0.17499999999999993,0.14044943820176664,0.8536585365853658,0.3865103412619628,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,14042,28101
AGRAWAL1,abrupt,uniform,10,10,0.8015400770038502,0.12351816443594642,0.16149999999999992,0.13997833152713612,0.8726595921995667,0.3754124720094285,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,14042,28101
AGRAWAL1,abrupt,uniform,10,20,0.7730386519325966,0.11307528192624197,0.18549999999999991,0.14050369248201378,0.8383243513528529,0.3943465064837701,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,14042,28101
AGRAWAL1,abrupt,uniform,10,50,0.9054452722636132,0.5755894590846039,0.2074999999999999,0.3050349136343034,0.9829990555030835,0.45163293061610305,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,abrupt,uniform,10,100,0.9284464223211161,0.7421276595744675,0.4359999999999998,0.5492913385822106,0.9831657314295239,0.6547215124793687,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,abrupt,uniform,30,5,0.6084804240212011,0.3531771501925545,0.3668333333333333,0.35987573577451654,0.7120508607757696,0.511081197816203,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL1,abrupt,uniform,30,10,0.6345817290864543,0.373009708737864,0.3201666666666666,0.344573991030893,0.7693406671905135,0.49630357337570724,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,14042,28101
AGRAWAL1,abrupt,uniform,30,20,0.7810890544527226,0.7152335456475583,0.4491666666666666,0.5518018018013278,0.9233516679762839,0.6440021668177943,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,abrupt,uniform,30,50,0.8165908295414771,0.7406108130416837,0.5981666666666666,0.6618108058265386,0.9102078719908564,0.737872623670597,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL1,abrupt,uniform,30,100,0.8712935646782339,0.8232962053992825,0.7269544924154024,0.7721317280448277,0.933142857142857,0.8236215102007378,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,abrupt,uniform,50,5,0.6043802190109505,0.616517857142857,0.5523999999999999,0.5827004219404296,0.6563656365636562,0.6021431537747179,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL1,abrupt,uniform,50,10,0.6438321916095805,0.6596358792184723,0.5942594259425942,0.6252433314037206,0.6933999999999999,0.6419185976029942,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,abrupt,uniform,50,20,0.7464373218660934,0.7595870206489674,0.7210721072107209,0.7398286388584606,0.7717999999999998,0.7460049948527384,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,abrupt,uniform,50,50,0.7981399069953498,0.8000201288244765,0.7949794979497948,0.7974918485071497,0.8012999999999999,0.7981334924103677,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,abrupt,uniform,50,100,0.8468923446172308,0.8482779395521637,0.8448844884488448,0.8465778134076569,0.8488999999999999,0.8468898642941857,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL1,abrupt,nonuniform,1,5,0.9773988699434972,0.01162790697674414,0.014999999999999925,0.01310043668073067,0.9871205616445275,0.12168322984153501,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL1,abrupt,nonuniform,1,10,0.9407470373518676,0.013820335636722593,0.06999999999999965,0.023083264632865544,0.9495429062073842,0.2578138930207536,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,14042,28101
AGRAWAL1,abrupt,nonuniform,1,20,0.9504475223761188,0.014723926380368079,0.0599999999999997,0.02364532019672785,0.9594423960806101,0.2399302893859721,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL1,abrupt,nonuniform,1,50,0.9346467323366169,0.010610079575596808,0.0599999999999997,0.018031555221382473,0.943481994040103,0.23792629035566015,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL1,abrupt,nonuniform,1,100,0.9365968298414921,0.010091743119266047,0.05499999999999973,0.017054263565629443,0.9455022980958634,0.22804084369970268,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL1,abrupt,nonuniform,10,5,0.7821891094554728,0.11300919842312743,0.17199999999999993,0.13639968279095677,0.8499916662036779,0.3823592114583256,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL1,abrupt,nonuniform,10,10,0.79933996699835,0.11451551129835308,0.14949999999999994,0.1296898720446183,0.871548419356631,0.3609660492259851,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL1,abrupt,nonuniform,10,20,0.808040402020101,0.12269183422240455,0.14949999999999994,0.13477574937971668,0.8812156230901717,0.36296244385883863,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL1,abrupt,nonuniform,10,50,0.9061453072653632,0.5816733067729076,0.2189999999999999,0.31819832909513457,0.9824990277237624,0.46386127998735127,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
